source,target,weight
70529,70910,0.6428571428571429
70610,70610,1.0
70610,70690,0.6363636363636364
70690,70690,1.0
70700,70700,1.0
70700,70960,0.5625
70700,71190,0.5588235294117647
70810,70810,1.0
70810,70820,0.5675675675675675
70820,70820,1.0
70890,70890,1.0
70890,70990,0.5555555555555556
70910,70910,1.0
70920,70920,1.0
70930,70930,1.0
70930,70960,0.5757575757575758
70940,70940,1.0
70951,70951,1.0
70951,871620,0.5714285714285714
70952,70952,1.0
70960,70960,1.0
70970,70970,1.0
70990,70990,1.0
71010,71010,1.0
71021,71021,1.0
71021,71090,0.5555555555555556
71021,210330,0.5555555555555556
71021,230910,0.5925925925925926
71022,71022,1.0
71022,71090,0.64
71029,71029,1.0
71030,71030,1.0
71040,71040,1.0
71080,71080,1.0
71090,71090,1.0
71120,71120,1.0
71120,150910,0.5555555555555556
71120,200570,0.7222222222222222
71130,71130,1.0
71130,91040,0.6666666666666666
71130,580131,0.6666666666666666
71140,71140,1.0
71190,71190,1.0
71190,71290,0.5588235294117647
71190,200190,0.6486486486486487
71190,200590,0.5945945945945946
71190,620299,0.5588235294117647
71220,71220,1.0
71230,71230,1.0
71290,71290,1.0
71310,71310,1.0
71320,71320,1.0
71320,90920,0.5555555555555556
71331,71331,1.0
71332,71332,1.0
71333,71333,1.0
71333,71339,0.6829268292682927
71339,71339,1.0
71340,71340,1.0
71350,71350,1.0
71390,71390,1.0
71410,71410,1.0
71420,71420,1.0
71490,71490,1.0
80110,80110,1.0
80120,80120,1.0
80130,80130,1.0
80211,80211,1.0
80211,80212,0.6153846153846154
80212,80212,1.0
80221,80221,1.0
80222,80222,1.0
80231,80231,1.0
80231,80232,0.6842105263157895
80232,80232,1.0
80240,80240,1.0
80250,80250,1.0
80290,80290,1.0
80300,80300,1.0
80410,80410,1.0
80420,80420,1.0
80430,80430,1.0
80440,80440,1.0
80450,80450,1.0
80510,80510,1.0
80510,80520,0.5666666666666667
80520,80520,1.0
80530,80530,1.0
80540,80540,1.0
80590,80590,1.0
80610,80610,1.0
80610,80920,0.5714285714285714
80610,80930,0.6071428571428571
80610,80940,0.5882352941176471
80620,80620,1.0
80620,81310,0.5714285714285714
80710,80710,1.0
80720,80720,1.0
80810,80810,1.0
80810,80820,0.6153846153846154
80810,80910,0.5769230769230769
80810,80920,0.5769230769230769
80810,80930,0.5714285714285714
80810,80940,0.5882352941176471
80820,80820,1.0
80820,80910,0.5833333333333334
80820,80930,0.5714285714285714
80910,80910,1.0
80910,80920,0.64
80910,80930,0.6428571428571429
80910,80940,0.5588235294117647
80920,80920,1.0
80920,80940,0.6176470588235294
80930,80930,1.0
80930,80940,0.6176470588235294
80940,80940,1.0
80940,200190,0.5675675675675675
81010,81010,1.0
81020,81020,1.0
81030,81030,1.0
81040,81040,1.0
81090,81090,1.0
81110,81110,1.0
81120,81120,1.0
81190,81190,1.0
81210,81210,1.0
81210,150910,0.5714285714285714
81290,81290,1.0
81310,81310,1.0
81320,81320,1.0
81330,81330,1.0
81340,81340,1.0
81340,200190,0.575
81350,81350,1.0
81350,841919,0.5652173913043478
81400,81400,1.0
90111,90111,1.0
90111,90112,0.6097560975609756
90112,90112,1.0
90121,90121,1.0
90122,90122,1.0
90140,90140,1.0
90210,90210,1.0
90220,90220,1.0
90230,90230,1.0
90240,90240,1.0
90300,90300,1.0
90411,90411,1.0
90412,90412,1.0
90420,90420,1.0
90500,90500,1.0
90610,90610,1.0
90610,90810,0.5625
90620,90620,1.0
90700,90700,1.0
90810,90810,1.0
90810,90820,0.5625
90820,90820,1.0
90830,90830,1.0
90910,90910,1.0
90910,200110,0.5714285714285714
90920,90920,1.0
90930,90930,1.0
90940,90940,1.0
90950,90950,1.0
91010,91010,1.0
91020,91020,1.0
91030,91030,1.0
91040,91040,1.0
91050,91050,1.0
91091,91091,1.0
91099,91099,1.0
100110,100110,1.0
100110,100190,0.5555555555555556
100190,100190,1.0
100190,100300,0.6
100190,120500,0.64
100190,151410,0.64
100190,230630,0.56
100200,100200,1.0
100200,151410,0.56
100200,151490,0.5789473684210527
100200,843991,0.5882352941176471
100300,100300,1.0
100300,120500,0.7368421052631579
100400,100400,1.0
100510,100510,1.0
100510,120600,0.5555555555555556
100590,100590,1.0
100610,100610,1.0
100620,100620,1.0
100620,100630,0.6129032258064516
100630,100630,1.0
100640,100640,1.0
100700,100700,1.0
100810,100810,1.0
100820,100820,1.0
100830,100830,1.0
100890,100890,1.0
110100,110100,1.0
110210,110210,1.0
110220,110220,1.0
110230,110230,1.0
110290,110290,1.0
110311,110311,1.0
110313,110313,1.0
110313,110423,0.5666666666666667
110319,110319,1.0
110321,110321,1.0
110329,110329,1.0
110412,110412,1.0
110419,110419,1.0
110422,110422,1.0
110423,110423,1.0
110429,110429,1.0
110430,110430,1.0
110430,440391,0.5555555555555556
110510,110510,1.0
110520,110520,1.0
110610,110610,1.0
110620,110620,1.0
110630,110630,1.0
110710,110710,1.0
110720,110720,1.0
110720,843280,0.5555555555555556
110811,110811,1.0
110811,110900,0.5833333333333334
110811,820830,0.5833333333333334
110812,110812,1.0
110812,410431,0.5517241379310345
110813,110813,1.0
110813,701932,0.6153846153846154
110813,843330,0.5714285714285714
110814,110814,1.0
110819,110819,1.0
110820,110820,1.0
110900,110900,1.0
110900,350190,0.6
120100,120100,1.0
120210,120210,1.0
120210,120220,0.59375
120220,120220,1.0
120300,120300,1.0
120400,120400,1.0
120500,120500,1.0
120600,120600,1.0
120710,120710,1.0
120720,120720,1.0
120720,230610,0.5909090909090909
120730,120730,1.0
120740,120740,1.0
120750,120750,1.0
120760,120760,1.0
120791,120791,1.0
120799,120799,1.0
120810,120810,1.0
120890,120890,1.0
120911,120911,1.0
120911,284321,0.625
120911,290314,0.5714285714285714
120911,300431,0.5714285714285714
120911,382100,0.5833333333333334
120911,530129,0.5714285714285714
120911,820830,0.5833333333333334
120911,844900,0.5714285714285714
120911,940110,0.5714285714285714
120921,120921,1.0
120921,121490,0.6666666666666666
120922,120922,1.0
120922,843320,0.6
120922,843699,0.5652173913043478
120923,120923,1.0
120923,120925,0.6428571428571429
120923,350290,0.6153846153846154
120924,120924,1.0
120925,120925,1.0
120926,120926,1.0
120926,560710,0.6666666666666666
120929,120929,1.0
120930,120930,1.0
120991,120991,1.0
120999,120999,1.0
121010,121010,1.0
121010,121020,0.5714285714285714
121010,790500,0.6
121020,121020,1.0
121110,121110,1.0
121110,610411,0.6
121110,610412,0.6
121110,611110,0.6
121110,620910,0.6
121120,121120,1.0
121120,950631,0.5555555555555556
121190,121190,1.0
121210,121210,1.0
121220,121220,1.0
121230,121230,1.0
121291,121291,1.0
121291,840310,0.6
121292,121292,1.0
121299,121299,1.0
121300,121300,1.0
121410,121410,1.0
121490,121490,1.0
130110,130110,1.0
130110,480230,0.75
130120,130120,1.0
130190,130190,1.0
130211,130211,1.0
130212,130212,1.0
130213,130213,1.0
130213,251730,0.625
130213,370232,0.625
130219,130219,1.0
130220,130220,1.0
130220,284321,0.5555555555555556
130220,293810,0.5555555555555556
130220,300431,0.5555555555555556
130220,842330,0.5833333333333334
130220,844330,0.6
130220,860711,0.5555555555555556
130231,130231,1.0
130232,130232,1.0
130239,130239,1.0
140110,140110,1.0
140120,140120,1.0
140190,140190,1.0
140190,620332,0.5526315789473685
140190,620339,0.5641025641025641
140299,140299,1.0
140299,392640,0.6666666666666666
140299,611110,0.6666666666666666
140299,621131,0.6666666666666666
140299,621141,0.6666666666666666
140299,621310,0.6666666666666666
140299,630252,0.6666666666666666
140299,854280,0.6666666666666666
140299,950291,0.6666666666666666
140390,140390,1.0
140410,140410,1.0
140420,140420,1.0
140420,230610,0.6956521739130435
140490,140490,1.0
150100,150100,1.0
150100,151490,0.631578947368421
150100,160241,0.5789473684210527
150100,400510,0.5789473684210527
150100,400829,0.5789473684210527
150100,530820,0.5789473684210527
150100,840820,0.5789473684210527
150100,841480,0.5789473684210527
150100,842890,0.5789473684210527
150100,843280,0.56
150100,843330,0.5789473684210527
150100,843390,0.5833333333333334
150100,843680,0.5714285714285714
150100,843860,0.5652173913043478
150100,848220,0.5789473684210527
150100,853010,0.5789473684210527
150100,870332,0.5789473684210527
150100,870899,0.5555555555555556
150200,150200,1.0
150300,150300,1.0
150410,150410,1.0
150420,150420,1.0
150420,230120,0.5882352941176471
150430,150430,1.0
150590,150590,1.0
150600,150600,1.0
150710,150710,1.0
150790,150790,1.0
150810,150810,1.0
150890,150890,1.0
150910,150910,1.0
150910,150990,0.9166666666666666
150910,160416,0.5833333333333334
150990,150990,1.0
150990,151000,0.6153846153846154
151000,151000,1.0
151110,151110,1.0
151110,151321,0.7058823529411765
151190,151190,1.0
151190,230660,0.5625
151211,151211,1.0
151211,230630,0.6956521739130435
151219,151219,1.0
151221,151221,1.0
151229,151229,1.0
151311,151311,1.0
151311,230650,0.65
151319,151319,1.0
151321,151321,1.0
151321,230660,0.5714285714285714
151329,151329,1.0
151410,151410,1.0
151410,230640,0.6
151410,310240,0.56
151410,392520,0.5666666666666667
151410,440130,0.6428571428571429
151410,441810,0.6153846153846154
151410,840390,0.56
151410,940390,0.5666666666666667
151490,151490,1.0
151490,321410,0.5714285714285714
151490,491110,0.56
151490,843280,0.56
151490,843320,0.6
151490,843490,0.5789473684210527
151490,843680,0.6190476190476191
151490,852490,0.5789473684210527
151511,151511,1.0
151519,151519,1.0
151521,151521,1.0
151529,151529,1.0
151530,151530,1.0
151540,151540,1.0
151540,281123,0.6666666666666666
151540,284110,1.0
151540,392640,0.6666666666666666
151540,481500,1.0
151540,551342,1.0
151540,880110,0.6666666666666666
151540,950350,0.6666666666666666
151550,151550,1.0
151590,151590,1.0
151610,151610,1.0
151620,151620,1.0
151710,151710,1.0
151710,170490,0.5531914893617021
151710,340220,0.5510204081632653
151790,151790,1.0
151800,151800,1.0
151911,151911,1.0
151911,151912,0.6363636363636364
151912,151912,1.0
151913,151913,1.0
151913,841620,0.5714285714285714
151919,151919,1.0
151920,151920,1.0
151930,151930,1.0
151930,290517,0.5555555555555556
151930,480910,0.5714285714285714
152010,152010,1.0
152010,482290,0.5517241379310345
152010,690510,0.5769230769230769
152090,152090,1.0
152110,152110,1.0
152190,152190,1.0
152200,152200,1.0
160100,160100,1.0
160100,160249,0.5675675675675675
160100,210500,0.5681818181818182
160100,392010,0.5675675675675675
160100,392111,0.5675675675675675
160100,392520,0.5675675675675675
160100,392590,0.5945945945945946
160100,440110,0.5675675675675675
160100,441520,0.65
160100,731021,0.5675675675675675
160100,732690,0.5675675675675675
160100,761010,0.5789473684210527
160100,830990,0.5945945945945946
160210,160210,1.0
160210,330710,0.5769230769230769
160220,160220,1.0
160220,440392,0.6666666666666666
160220,840390,0.5652173913043478
160231,160231,1.0
160231,160239,0.6666666666666666
160231,481310,0.56
160231,700729,0.56
160239,160239,1.0
160239,491110,0.56
160239,871620,0.5714285714285714
160241,160241,1.0
160241,853010,0.5555555555555556
160242,160242,1.0
160249,160249,1.0
160249,392113,0.5517241379310345
160249,392520,0.6
160249,440130,0.5862068965517241
160249,441810,0.5517241379310345
160249,490290,0.5517241379310345
160249,730890,0.5625
160250,160250,1.0
160290,160290,1.0
160300,160300,1.0
160411,160411,1.0
160411,160412,0.5882352941176471
160411,430110,0.5882352941176471
160412,160412,1.0
160412,430110,0.5882352941176471
160413,160413,1.0
160414,160414,1.0
160415,160415,1.0
160416,160416,1.0
160419,160419,1.0
160420,160420,1.0
160430,160430,1.0
160510,160510,1.0
160520,160520,1.0
160530,160530,1.0
160540,160540,1.0
160590,160590,1.0
170111,170111,1.0
170111,170310,0.6428571428571429
170112,170112,1.0
170191,170191,1.0
170199,170199,1.0
170210,170210,1.0
170220,170220,1.0
170230,170230,1.0
170240,170240,1.0
170250,170250,1.0
170260,170260,1.0
170290,170290,1.0
170310,170310,1.0
170390,170390,1.0
170410,170410,1.0
170410,170490,0.56
170490,170490,1.0
170490,200710,0.5531914893617021
170490,340220,0.5714285714285714
180100,180100,1.0
180200,180200,1.0
180200,180320,0.5833333333333334
180310,180310,1.0
180310,180400,0.6111111111111112
180310,180500,0.5555555555555556
180320,180320,1.0
180320,180400,0.7058823529411765
180320,180500,0.5555555555555556
180400,180400,1.0
180400,180500,0.7222222222222222
180500,180500,1.0
180610,180610,1.0
180620,180620,1.0
180631,180631,1.0
180631,180632,0.6176470588235294
180631,180690,0.6
180631,760429,0.5714285714285714
180632,180632,1.0
180632,180690,0.6
180632,392590,0.5833333333333334
180632,441010,0.5625
180690,180690,1.0
180690,392590,0.5833333333333334
190110,190110,1.0
190120,190120,1.0
190190,190190,1.0
190211,190211,1.0
190219,190219,1.0
190220,190220,1.0
190230,190230,1.0
190240,190240,1.0
190300,190300,1.0
190410,190410,1.0
190410,200520,0.7352941176470589
190490,190490,1.0
190510,190510,1.0
190520,190520,1.0
190530,190530,1.0
190530,340220,0.5806451612903226
190540,190540,1.0
190590,190590,1.0
190590,210500,0.6136363636363636
190590,392590,0.5581395348837209
190590,441520,0.5581395348837209
200110,200110,1.0
200110,871639,0.5555555555555556
200190,200190,1.0
200190,200510,0.5675675675675675
200190,200590,0.6486486486486487
200210,200210,1.0
200210,430310,0.5555555555555556
200210,450310,0.5555555555555556
200210,551592,0.5555555555555556
200290,200290,1.0
200310,200310,1.0
200320,200320,1.0
200410,200410,1.0
200410,380620,0.6
200490,200490,1.0
200510,200510,1.0
200510,732510,0.5555555555555556
200510,761210,0.5517241379310345
200520,200520,1.0
200520,210330,0.5882352941176471
200520,482370,0.5555555555555556
200540,200540,1.0
200551,200551,1.0
200559,200559,1.0
200560,200560,1.0
200560,290629,0.6
200560,551332,0.75
200570,200570,1.0
200570,680221,0.56
200570,680291,0.6470588235294118
200580,200580,1.0
200590,200590,1.0
200590,200710,0.5675675675675675
200600,200600,1.0
200710,200710,1.0
200710,392010,0.5675675675675675
200791,200791,1.0
200799,200799,1.0
200799,210500,0.5555555555555556
200799,340220,0.5510204081632653
200811,200811,1.0
200819,200819,1.0
200820,200820,1.0
200830,200830,1.0
200840,200840,1.0
200840,200870,0.75
200850,200850,1.0
200850,200880,0.5909090909090909
200860,200860,1.0
200870,200870,1.0
200880,200880,1.0
200880,870332,0.6
200891,200891,1.0
200892,200892,1.0
200899,200899,1.0
200911,200911,1.0
200919,200919,1.0
200920,200920,1.0
200930,200930,1.0
200940,200940,1.0
200950,200950,1.0
200960,200960,1.0
200970,200970,1.0
200980,200980,1.0
200990,200990,1.0
210110,210110,1.0
210120,210120,1.0
210130,210130,1.0
210210,210210,1.0
210220,210220,1.0
210230,210230,1.0
210310,210310,1.0
210310,852110,0.5625
210310,852290,0.625
210320,210320,1.0
210330,210330,1.0
210330,230910,0.6296296296296297
210330,482040,0.5517241379310345
210330,490290,0.5555555555555556
210330,491110,0.5555555555555556
210330,843290,0.5555555555555556
210390,210390,1.0
210410,210410,1.0
210420,210420,1.0
210420,761290,0.5833333333333334
210500,210500,1.0
210500,340220,0.5714285714285714
210500,392510,0.5681818181818182
210610,210610,1.0
210690,210690,1.0
220110,220110,1.0
220190,220190,1.0
220210,220210,1.0
220290,220290,1.0
220300,220300,1.0
220410,220410,1.0
220421,220421,1.0
220421,220429,0.5652173913043478
220429,220429,1.0
220430,220430,1.0
220510,220510,1.0
220590,220590,1.0
220600,220600,1.0
220710,220710,1.0
220720,220720,1.0
220820,220820,1.0
220830,220830,1.0
220840,220840,1.0
220850,220850,1.0
220890,220890,1.0
220900,220900,1.0
230110,230110,1.0
230120,230120,1.0
230210,230210,1.0
230220,230220,1.0
230230,230230,1.0
230240,230240,1.0
230250,230250,1.0
230310,230310,1.0
230310,701329,0.5555555555555556
230320,230320,1.0
230320,440391,0.631578947368421
230330,230330,1.0
230400,230400,1.0
230500,230500,1.0
230610,230610,1.0
230620,230620,1.0
230630,230630,1.0
230640,230640,1.0
230650,230650,1.0
230660,230660,1.0
230690,230690,1.0
230700,230700,1.0
230890,230890,1.0
230910,230910,1.0
230910,320810,0.5714285714285714
230910,491110,0.5925925925925926
230910,843280,0.5555555555555556
230910,843290,0.5925925925925926
230910,843420,0.5714285714285714
230990,230990,1.0
240110,240110,1.0
240110,240120,0.6136363636363636
240120,240120,1.0
240120,240130,0.7380952380952381
240130,240130,1.0
240210,240210,1.0
240220,240220,1.0
240290,240290,1.0
240310,240310,1.0
240391,240391,1.0
240399,240399,1.0
250100,250100,1.0
250200,250200,1.0
250310,250310,1.0
250410,250410,1.0
250490,250490,1.0
250510,250510,1.0
250590,250590,1.0
250610,250610,1.0
250629,250629,1.0
250700,250700,1.0
250810,250810,1.0
250820,250820,1.0
250830,250830,1.0
250840,250840,1.0
250850,250850,1.0
250860,250860,1.0
250860,291470,0.5555555555555556
250860,370130,0.5555555555555556
250860,381519,0.5555555555555556
250860,851020,0.625
250860,901730,0.625
250870,250870,1.0
250900,250900,1.0
251010,251010,1.0
251010,251020,0.8235294117647058
251020,251020,1.0
251110,251110,1.0
251120,251120,1.0
251200,251200,1.0
251311,251311,1.0
251319,251319,1.0
251321,251321,1.0
251329,251329,1.0
251400,251400,1.0
251511,251511,1.0
251511,251512,0.6666666666666666
251511,680221,0.64
251512,251512,1.0
251512,680221,0.6333333333333333
251520,251520,1.0
251520,680292,0.5714285714285714
