source,target,weight
810430,810430,1.0
810490,810490,1.0
810510,810510,1.0
810590,810590,1.0
810600,810600,1.0
810710,810710,1.0
810790,810790,1.0
810810,810810,1.0
810890,810890,1.0
810910,810910,1.0
810910,844220,0.5714285714285714
810910,854042,0.5555555555555556
810990,810990,1.0
810990,880250,0.75
811000,811000,1.0
811100,811100,1.0
811211,811211,1.0
811219,811219,1.0
811220,811220,1.0
811230,811230,1.0
811291,811291,1.0
811299,811299,1.0
811300,811300,1.0
820110,820110,1.0
820110,820140,0.5652173913043478
820120,820120,1.0
820130,820130,1.0
820130,820190,0.5588235294117647
820140,820140,1.0
820150,820150,1.0
820150,820160,0.6923076923076923
820160,820160,1.0
820160,940320,0.5555555555555556
820190,820190,1.0
820210,820210,1.0
820210,900830,0.5714285714285714
820220,820220,1.0
820231,820231,1.0
820231,820232,0.5714285714285714
820232,820232,1.0
820232,846420,0.6428571428571429
820232,851410,0.5714285714285714
820240,820240,1.0
820291,820291,1.0
820299,820299,1.0
820299,844859,0.6
820310,820310,1.0
820320,820320,1.0
820320,820540,0.5714285714285714
820330,820330,1.0
820340,820340,1.0
820340,847329,0.5714285714285714
820411,820411,1.0
820411,820420,0.5833333333333334
820411,842420,0.5833333333333334
820411,851420,0.5833333333333334
820412,820412,1.0
820420,820420,1.0
820510,820510,1.0
820520,820520,1.0
820530,820530,1.0
820540,820540,1.0
820540,846593,0.5833333333333334
820540,901780,0.5714285714285714
820551,820551,1.0
820551,821410,0.625
820551,854330,0.625
820559,820559,1.0
820560,820560,1.0
820570,820570,1.0
820570,851420,0.6153846153846154
820580,820580,1.0
820590,820590,1.0
820600,820600,1.0
820711,820711,1.0
820712,820712,1.0
820720,820720,1.0
820730,820730,1.0
820730,841939,0.6111111111111112
820730,845730,0.5555555555555556
820730,845931,0.5555555555555556
820730,846420,0.5555555555555556
820730,846630,0.5555555555555556
820730,846694,0.5714285714285714
820730,847740,0.5555555555555556
820730,847790,0.6111111111111112
820730,848071,0.5555555555555556
820730,848390,0.5555555555555556
820740,820740,1.0
820740,820760,0.5555555555555556
820740,820770,0.5555555555555556
820740,841950,0.6111111111111112
820740,845730,0.5555555555555556
820740,846610,0.5555555555555556
820740,846799,0.5789473684210527
820750,820750,1.0
820750,820810,0.5625
820750,846150,0.5625
820750,846593,0.5625
820750,848071,0.5625
820750,848390,0.5882352941176471
820750,851090,0.5625
820760,820760,1.0
820760,845720,0.5882352941176471
820760,848390,0.5882352941176471
820770,820770,1.0
820770,841939,0.5555555555555556
820770,841950,0.5555555555555556
820770,842230,0.5555555555555556
820770,844140,0.5555555555555556
820770,846610,0.5555555555555556
820770,847981,0.5555555555555556
820780,820780,1.0
820780,820900,0.5833333333333334
820790,820790,1.0
820790,830160,0.6
820810,820810,1.0
820810,841939,0.5625
820810,848071,0.5625
820820,820820,1.0
820820,843999,0.6111111111111112
820820,846221,0.5555555555555556
820820,846591,0.5555555555555556
820820,847982,0.5555555555555556
820820,850153,0.5555555555555556
820820,851531,0.6
820820,854710,0.5555555555555556
820830,820830,1.0
820830,830242,0.5625
820830,840310,0.5882352941176471
820830,841490,0.6111111111111112
820830,843330,0.5625
820830,843999,0.5625
820830,845121,0.5625
820830,845190,0.6
820830,848120,0.6875
820830,853010,0.5555555555555556
820830,860791,0.5625
820830,860800,0.56
820830,870331,0.5625
820830,870332,0.5555555555555556
820830,903220,0.5625
820840,820840,1.0
820840,870840,0.5625
820890,820890,1.0
820890,846799,0.5714285714285714
820900,820900,1.0
820900,846610,0.5714285714285714
821000,821000,1.0
821110,821110,1.0
821191,821191,1.0
821192,821192,1.0
821193,821193,1.0
821193,844610,0.5555555555555556
821194,821194,1.0
821194,911290,0.6
821210,821210,1.0
821210,852721,0.5625
821220,821220,1.0
821290,821290,1.0
821300,821300,1.0
821410,821410,1.0
821410,920510,0.5555555555555556
821410,920910,0.5555555555555556
821420,821420,1.0
821490,821490,1.0
821510,821510,1.0
821520,821520,1.0
821520,871495,0.5555555555555556
821591,821591,1.0
821599,821599,1.0
830110,830110,1.0
830120,830120,1.0
830120,830230,0.5714285714285714
830120,830300,0.56
830120,841330,0.5882352941176471
830120,845090,0.5555555555555556
830120,848210,0.6470588235294118
830120,848291,0.5882352941176471
830120,848299,0.5555555555555556
830120,850151,0.6470588235294118
830120,851130,0.6470588235294118
830120,851220,0.631578947368421
830120,851240,0.5882352941176471
830120,852810,0.5882352941176471
830120,853990,0.6111111111111112
830120,870332,0.6666666666666666
830120,870829,0.6
830120,870839,0.5714285714285714
830120,870840,0.5882352941176471
830120,870880,0.5882352941176471
830120,870894,0.6111111111111112
830120,870899,0.56
830120,902920,0.6470588235294118
830130,830130,1.0
830140,830140,1.0
830140,830160,0.6
830140,830241,0.5833333333333334
830140,830249,0.5909090909090909
830140,830890,0.5652173913043478
830140,853225,0.5909090909090909
830140,853661,0.6086956521739131
830150,830150,1.0
830150,900140,0.6
830160,830160,1.0
830160,830241,0.6
830160,830890,0.6
830160,840690,0.6
830160,840999,0.64
830160,842131,0.5714285714285714
830160,846291,0.56
830160,846620,0.56
830160,846693,0.56
830160,846694,0.56
830160,848110,0.56
830160,848390,0.56
830160,850423,0.56
830160,853620,0.56
830160,853669,0.56
830160,853890,0.6
830160,870829,0.56
830160,870899,0.64
830160,940390,0.5925925925925926
830160,940592,0.56
830170,830170,1.0
830170,840420,0.6
830170,840991,0.5555555555555556
830170,841330,0.6111111111111112
830170,841950,0.5555555555555556
830170,846291,0.6111111111111112
830170,848390,0.6111111111111112
830170,851220,0.5789473684210527
830170,870840,0.5555555555555556
830170,870892,0.5714285714285714
830210,830210,1.0
830210,830242,0.6470588235294118
830210,841939,0.5882352941176471
830210,845090,0.6111111111111112
830210,845690,0.5882352941176471
830210,846592,0.5882352941176471
830210,848390,0.6470588235294118
830210,851220,0.5789473684210527
830210,940591,0.5882352941176471
830210,940592,0.6
830220,830220,1.0
830230,830230,1.0
830230,848180,0.5714285714285714
830230,851290,0.6190476190476191
830230,870829,0.6190476190476191
830230,870839,0.6190476190476191
830230,870894,0.5714285714285714
830230,870899,0.68
830241,830241,1.0
830241,830300,0.56
830241,841583,0.5833333333333334
830241,841840,0.5833333333333334
830241,850300,0.5925925925925926
830241,853620,0.625
830241,853661,0.5833333333333334
830241,940390,0.6296296296296297
830241,940510,0.5833333333333334
830241,940592,0.625
830242,830242,1.0
830242,841460,0.6
830242,841939,0.625
830242,846591,0.5625
830242,848390,0.6470588235294118
830242,850131,0.5882352941176471
830242,851220,0.631578947368421
830242,903220,0.5625
830242,940510,0.6190476190476191
830242,940540,0.6
830242,940591,0.6
830249,830249,1.0
830249,830890,0.5652173913043478
830249,853661,0.5652173913043478
830250,830250,1.0
830260,830260,1.0
830260,851629,0.6111111111111112
830300,830300,1.0
830300,840390,0.56
830300,841899,0.64
830300,842131,0.6071428571428571
830300,853620,0.6
830300,853649,0.5555555555555556
830300,870839,0.56
830400,830400,1.0
830510,830510,1.0
830520,830520,1.0
830520,850152,0.6
830590,830590,1.0
830610,830610,1.0
830621,830621,1.0
830629,830629,1.0
830630,830630,1.0
830710,830710,1.0
830790,830790,1.0
830790,940120,0.5882352941176471
830810,830810,1.0
830820,830820,1.0
830820,851220,0.5789473684210527
830890,830890,1.0
830890,845390,0.5652173913043478
830890,851690,0.6521739130434783
830890,853890,0.6086956521739131
830910,830910,1.0
830990,830990,1.0
831000,831000,1.0
831110,831110,1.0
831120,831120,1.0
831120,961210,0.5789473684210527
831130,831130,1.0
831190,831190,1.0
840110,840110,1.0
840110,842191,0.5555555555555556
840110,846781,0.7142857142857143
840120,840120,1.0
840130,840130,1.0
840140,840140,1.0
840140,845720,0.6666666666666666
840140,848360,0.6363636363636364
840140,854042,0.6363636363636364
840140,860712,0.6363636363636364
840140,870840,0.5625
840211,840211,1.0
840212,840212,1.0
840219,840219,1.0
840220,840220,1.0
840290,840290,1.0
840310,840310,1.0
840310,840390,0.631578947368421
840310,841932,0.5789473684210527
840310,843810,0.5789473684210527
840310,844140,0.6111111111111112
840310,860791,0.5882352941176471
840390,840390,1.0
840390,841932,0.5789473684210527
840390,860729,0.5789473684210527
840390,870839,0.5714285714285714
840410,840410,1.0
840420,840420,1.0
840420,841989,0.5909090909090909
840420,841990,0.6
840490,840490,1.0
840510,840510,1.0
840590,840590,1.0
840611,840611,1.0
840619,840619,1.0
840690,840690,1.0
840690,843131,0.5714285714285714
840690,845090,0.5714285714285714
840690,846693,0.6190476190476191
840690,846694,0.6666666666666666
840690,846799,0.5714285714285714
840690,848299,0.6190476190476191
840690,850151,0.6190476190476191
840690,850152,0.5714285714285714
840690,850423,0.5833333333333334
840690,851290,0.6190476190476191
840690,851531,0.6190476190476191
840690,853890,0.6086956521739131
840690,860719,0.6666666666666666
840690,860799,0.6666666666666666
840690,860800,0.56
840690,870829,0.5714285714285714
840690,870839,0.5714285714285714
840690,870850,0.5714285714285714
840710,840710,1.0
840721,840721,1.0
840729,840729,1.0
840731,840731,1.0
840732,840732,1.0
840733,840733,1.0
840734,840734,1.0
840734,840991,0.6875
840734,841330,0.6470588235294118
840734,842139,0.5555555555555556
840734,848330,0.5625
840734,870840,0.625
840734,870880,0.5625
840790,840790,1.0
840810,840810,1.0
840820,840820,1.0
840820,841330,0.6470588235294118
840820,845530,0.5789473684210527
840820,850152,0.6
840820,851220,0.5789473684210527
840890,840890,1.0
840890,842710,0.6
840890,842720,0.6363636363636364
840910,840910,1.0
840991,840991,1.0
840991,841330,0.6470588235294118
840991,848360,0.6
840991,854710,0.5625
840991,870829,0.6
840991,870840,0.625
840991,870894,0.6111111111111112
840999,840999,1.0
840999,841391,0.6
840999,842123,0.6153846153846154
840999,842131,0.6071428571428571
840999,843120,0.56
840999,843139,0.56
840999,843320,0.6
840999,848110,0.56
840999,850152,0.56
840999,850300,0.5555555555555556
840999,851220,0.56
840999,851680,0.6153846153846154
840999,853620,0.56
840999,853810,0.5666666666666667
840999,860799,0.56
840999,870829,0.56
840999,870839,0.64
840999,870850,0.56
840999,870870,0.56
840999,870899,0.56
840999,940510,0.56
841011,841011,1.0
841012,841012,1.0
841013,841013,1.0
841013,851110,0.5714285714285714
841090,841090,1.0
841111,841111,1.0
841112,841112,1.0
841121,841121,1.0
841122,841122,1.0
841181,841181,1.0
841182,841182,1.0
841182,870911,0.5714285714285714
841191,841191,1.0
841199,841199,1.0
841210,841210,1.0
841221,841221,1.0
841221,860799,0.5833333333333334
841229,841229,1.0
841231,841231,1.0
841231,841480,0.6
841231,843311,0.6153846153846154
841231,846610,0.5714285714285714
841231,860730,0.6153846153846154
841239,841239,1.0
841239,850164,0.5714285714285714
841280,841280,1.0
841290,841290,1.0
841311,841311,1.0
841319,841319,1.0
841320,841320,1.0
841330,841330,1.0
841330,848220,0.5882352941176471
841330,848291,0.5882352941176471
841330,848390,0.5882352941176471
841330,850151,0.5882352941176471
841330,851220,0.631578947368421
841330,870829,0.6
841330,870839,0.5714285714285714
841330,870850,0.6842105263157895
841330,870880,0.5882352941176471
841330,870894,0.5555555555555556
841330,902920,0.5882352941176471
841340,841340,1.0
841350,841350,1.0
841350,854042,0.7
841360,841360,1.0
841370,841370,1.0
841370,841391,0.5909090909090909
841370,848190,0.56
841370,850132,0.6363636363636364
841381,841381,1.0
841382,841382,1.0
841391,841391,1.0
841391,842820,0.5652173913043478
841391,843120,0.5909090909090909
841391,843139,0.56
841391,848110,0.625
841391,850152,0.6
841391,850164,0.5714285714285714
841391,870829,0.6
841391,870892,0.5714285714285714
841392,841392,1.0
841410,841410,1.0
841410,960850,0.7272727272727273
841420,841420,1.0
841430,841430,1.0
841430,850152,0.6
841440,841440,1.0
841451,841451,1.0
841459,841459,1.0
841460,841460,1.0
841460,842211,0.6
841460,851660,0.6111111111111112
841480,841480,1.0
841480,841490,0.5555555555555556
841480,844849,0.5625
841480,902690,0.5625
841490,841490,1.0
841490,843120,0.5909090909090909
841490,845190,0.6
841490,846620,0.5555555555555556
841490,846694,0.6190476190476191
841490,847790,0.5555555555555556
841490,848120,0.6111111111111112
841490,848350,0.5555555555555556
841490,848390,0.6111111111111112
841490,870850,0.5789473684210527
841490,903220,0.6111111111111112
841510,841510,1.0
841581,841581,1.0
841582,841582,1.0
841583,841583,1.0
841583,843131,0.6
841583,940510,0.6190476190476191
841583,940592,0.6
841590,841590,1.0
841590,853990,0.6111111111111112
841610,841610,1.0
841610,847611,0.5555555555555556
841620,841620,1.0
841630,841630,1.0
841630,841939,0.5882352941176471
841630,847930,0.6111111111111112
841690,841690,1.0
841690,847790,0.5882352941176471
841710,841710,1.0
841710,870322,0.6363636363636364
841720,841720,1.0
841780,841780,1.0
841780,841939,0.5625
841780,846593,0.5625
841780,848390,0.5882352941176471
841790,841790,1.0
841790,848390,0.5789473684210527
841810,841810,1.0
841810,841821,0.72
841810,841840,0.625
841821,841821,1.0
841821,841840,0.64
841821,841899,0.56
841821,853620,0.56
841822,841822,1.0
841829,841829,1.0
841830,841830,1.0
841840,841840,1.0
841850,841850,1.0
841861,841861,1.0
841869,841869,1.0
841891,841891,1.0
841899,841899,1.0
841899,940169,0.56
841899,940390,0.5555555555555556
841911,841911,1.0
841919,841919,1.0
841919,846190,0.5652173913043478
841919,902820,0.6190476190476191
841920,841920,1.0
841920,847930,0.5555555555555556
841920,853080,0.56
841920,853090,0.5909090909090909
841920,940290,0.6190476190476191
841931,841931,1.0
841931,843351,0.5789473684210527
841931,843680,0.56
841932,841932,1.0
841932,843131,0.6
841932,843999,0.631578947368421
841932,846594,0.5714285714285714
841932,846692,0.5909090909090909
841932,847930,0.631578947368421
841932,860800,0.56
841939,841939,1.0
841939,841950,0.5555555555555556
841939,844140,0.5555555555555556
841939,844820,0.5625
841939,844849,0.5625
841939,844859,0.5625
841939,845720,0.5625
841939,845730,0.625
841939,845811,0.625
841939,845819,0.5625
841939,845931,0.625
841939,846150,0.5625
841939,846210,0.5625
841939,846231,0.5625
841939,846291,0.5882352941176471
841939,846330,0.5882352941176471
841939,846420,0.5625
841939,846593,0.625
841939,846630,0.625
841939,846799,0.5789473684210527
841939,847720,0.625
841939,847740,0.625
841939,847780,0.5625
841939,847981,0.5625
841939,848071,0.625
841939,848190,0.56
841939,848390,0.7058823529411765
841939,850131,0.5882352941176471
841939,850880,0.5625
841939,851580,0.5625
841939,950612,0.5625
841940,841940,1.0
841950,841950,1.0
841950,841990,0.5555555555555556
841950,843131,0.6
841950,860799,0.625
841950,870840,0.5555555555555556
841950,870850,0.5789473684210527
841950,870892,0.5714285714285714
841960,841960,1.0
841960,842420,0.5833333333333334
841960,844340,0.5555555555555556
841960,854041,0.5555555555555556
841981,841981,1.0
841981,842219,0.6428571428571429
841989,841989,1.0
841990,841990,1.0
841990,845090,0.5555555555555556
841990,848180,0.5714285714285714
841990,870332,0.5555555555555556
841990,870894,0.6111111111111112
842010,842010,1.0
842010,844340,0.6666666666666666
842010,844630,0.5555555555555556
842010,844790,0.5555555555555556
842010,845710,0.6666666666666666
842010,845961,0.6
842010,846011,0.5555555555555556
842010,846021,0.5555555555555556
842010,846595,0.5555555555555556
842010,847981,0.5833333333333334
842010,847989,0.6363636363636364
842091,842091,1.0
842091,846610,0.5714285714285714
842091,847981,0.6666666666666666
842091,902480,0.6153846153846154
842099,842099,1.0
842111,842111,1.0
842112,842112,1.0
842119,842119,1.0
842121,842121,1.0
842122,842122,1.0
842123,842123,1.0
842123,842131,0.7857142857142857
842123,842199,0.5769230769230769
842123,843149,0.5625
842123,902590,0.5769230769230769
842129,842129,1.0
842131,842131,1.0
842131,843149,0.59375
842131,853620,0.5714285714285714
842131,870332,0.5714285714285714
842131,870899,0.5714285714285714
842131,940390,0.5714285714285714
842139,842139,1.0
842191,842191,1.0
842199,842199,1.0
842199,903289,0.5714285714285714
842211,842211,1.0
842211,845011,0.5714285714285714
842211,845891,0.6
842211,851621,0.5625
842219,842219,1.0
842220,842220,1.0
842230,842230,1.0
842240,842240,1.0
842290,842290,1.0
842290,851531,0.65
842310,842310,1.0
842310,851010,0.5555555555555556
842320,842320,1.0
842330,842330,1.0
842330,846011,0.5555555555555556
842381,842381,1.0
842382,842382,1.0
842389,842389,1.0
842390,842390,1.0
842390,844230,0.5555555555555556
842410,842410,1.0
842420,842420,1.0
842420,845610,0.5833333333333334
842420,847989,0.5833333333333334
842430,842430,1.0
842481,842481,1.0
842489,842489,1.0
842489,853890,0.5652173913043478
842490,842490,1.0
842511,842511,1.0
842511,843311,0.6153846153846154
842511,961330,0.5714285714285714
842519,842519,1.0
842520,842520,1.0
842531,842531,1.0
842539,842539,1.0
842539,851539,0.5714285714285714
842541,842541,1.0
842542,842542,1.0
842549,842549,1.0
842549,870839,0.5714285714285714
842611,842611,1.0
842612,842612,1.0
842619,842619,1.0
842620,842620,1.0
842630,842630,1.0
842641,842641,1.0
842649,842649,1.0
842691,842691,1.0
842699,842699,1.0
842710,842710,1.0
842720,842720,1.0
842720,847230,0.5833333333333334
842790,842790,1.0
842810,842810,1.0
842820,842820,1.0
842820,853010,0.5652173913043478
842820,853090,0.5652173913043478
842820,870892,0.5652173913043478
842820,870899,0.56
842831,842831,1.0
842832,842832,1.0
842833,842833,1.0
842833,842839,0.6
842839,842839,1.0
842839,842890,0.5909090909090909
842839,846510,0.6
842840,842840,1.0
842850,842850,1.0
842850,910620,1.0
842860,842860,1.0
842890,842890,1.0
842911,842911,1.0
842919,842919,1.0
842920,842920,1.0
842930,842930,1.0
842940,842940,1.0
842951,842951,1.0
842952,842952,1.0
842959,842959,1.0
843010,843010,1.0
843020,843020,1.0
843020,854710,0.5625
843031,843031,1.0
843039,843039,1.0
843041,843041,1.0
843049,843049,1.0
843050,843050,1.0
843061,843061,1.0
843069,843069,1.0
843110,843110,1.0
843110,843120,0.5909090909090909
843110,843139,0.6
843120,843120,1.0
843120,853080,0.56
843120,870892,0.5909090909090909
843120,902590,0.5909090909090909
843131,843131,1.0
843131,850151,0.6
843131,850152,0.65
843131,851220,0.6
843131,860799,0.625
843131,870829,0.6
843131,870892,0.5714285714285714
843131,940510,0.6190476190476191
843131,940592,0.6
843139,843139,1.0
843139,843280,0.5517241379310345
843139,843699,0.56
843139,846890,0.6
843141,843141,1.0
843142,843142,1.0
843143,843143,1.0
843149,843149,1.0
843210,843210,1.0
843210,843221,0.6875
843210,843229,0.59375
843221,843221,1.0
843221,843229,0.5625
843229,843229,1.0
843229,843280,0.5517241379310345
843229,843290,0.5714285714285714
843229,843320,0.6071428571428571
843229,851680,0.5714285714285714
843229,853810,0.5666666666666667
843229,860800,0.6071428571428571
843229,940390,0.7142857142857143
843230,843230,1.0
843230,843290,0.5833333333333334
843230,843390,0.5714285714285714
843230,843490,0.56
843230,870190,0.6190476190476191
843240,843240,1.0
843240,843320,0.625
843240,843390,0.5652173913043478
843240,843490,0.56
843280,843280,1.0
843280,843320,0.5862068965517241
843280,843390,0.5862068965517241
843280,843490,0.5862068965517241
843280,843680,0.6206896551724138
843280,843699,0.6206896551724138
843280,847490,0.5757575757575758
843280,871620,0.5862068965517241
843280,871639,0.5625
843290,843290,1.0
843290,843610,0.625
843290,843680,0.56
843290,843699,0.56
843290,860799,0.5833333333333334
843290,860800,0.56
843290,870790,0.5833333333333334
843311,843311,1.0
843311,843330,0.5714285714285714
843311,860729,0.5625
843311,870840,0.5625
843311,901030,0.6153846153846154
843311,950612,0.6153846153846154
843319,843319,1.0
843320,843320,1.0
843320,843390,0.625
843320,843680,0.64
843320,843699,0.6
843320,851680,0.5769230769230769
843320,853080,0.56
843320,860800,0.6
843320,870790,0.5833333333333334
843320,940390,0.5925925925925926
843330,843330,1.0
843330,843340,0.5625
843330,853010,0.5555555555555556
843330,860729,0.5625
843330,870530,0.6428571428571429
843340,843340,1.0
843340,843351,0.5625
843351,843351,1.0
843351,843359,0.5625
843352,843352,1.0
843353,843353,1.0
843359,843359,1.0
843360,843360,1.0
843390,843390,1.0
843390,843680,0.64
843390,843699,0.56
843390,853010,0.5714285714285714
843390,870892,0.5714285714285714
843410,843410,1.0
843420,843420,1.0
843420,940600,0.5526315789473685
843490,843490,1.0
843490,843680,0.64
843490,843699,0.56
843510,843510,1.0
843590,843590,1.0
843610,843610,1.0
843621,843621,1.0
843629,843629,1.0
843680,843680,1.0
843680,843699,0.6
843680,870790,0.56
843691,843691,1.0
843699,843699,1.0
843699,860799,0.56
843710,843710,1.0
843780,843780,1.0
843790,843790,1.0
843810,843810,1.0
843820,843820,1.0
843830,843830,1.0
843840,843840,1.0
843850,843850,1.0
843850,847930,0.6666666666666666
843850,853010,0.5555555555555556
843860,843860,1.0
843860,853810,0.5666666666666667
843880,843880,1.0
843890,843890,1.0
843910,843910,1.0
843920,843920,1.0
843920,844130,0.5714285714285714
843920,847510,0.5714285714285714
843920,851110,0.5714285714285714
843920,902480,0.5714285714285714
843930,843930,1.0
843930,844330,0.6363636363636364
843930,845720,0.5833333333333334
843991,843991,1.0
843999,843999,1.0
843999,846221,0.5882352941176471
843999,846591,0.625
843999,846692,0.5909090909090909
843999,850153,0.6470588235294118
843999,851531,0.6
843999,860791,0.6
843999,940592,0.6
844010,844010,1.0
844010,844090,0.75
844010,847981,0.6666666666666666
844090,844090,1.0
844090,845811,0.5833333333333334
844090,847981,0.5833333333333334
844110,844110,1.0
844110,844513,0.5833333333333334
844120,844120,1.0
844120,847759,0.5882352941176471
844130,844130,1.0
844130,845720,0.5714285714285714
844130,846420,0.5714285714285714
844130,846610,0.5714285714285714
844130,851410,0.5714285714285714
844130,860310,0.5714285714285714
844140,844140,1.0
844140,844859,0.6666666666666666
844140,845522,0.5555555555555556
844140,845730,0.5555555555555556
844140,845811,0.5555555555555556
844140,846291,0.5555555555555556
844140,846820,0.6111111111111112
844140,847720,0.5555555555555556
844140,847740,0.5555555555555556
844140,847759,0.5555555555555556
844140,847790,0.5555555555555556
844140,853540,0.5555555555555556
844140,960500,0.5555555555555556
844180,844180,1.0
844190,844190,1.0
844210,844210,1.0
844210,846781,0.5714285714285714
844220,844220,1.0
844230,844230,1.0
844230,844240,0.5555555555555556
844230,901530,0.5555555555555556
844240,844240,1.0
844240,901010,0.6
844240,901811,0.6
844240,903190,0.5625
844250,844250,1.0
844250,844849,0.5625
844311,844311,1.0
844312,844312,1.0
844319,844319,1.0
844321,844321,1.0
844329,844329,1.0
844330,844330,1.0
844330,844340,0.5555555555555556
844330,845710,0.5555555555555556
844330,846011,0.5555555555555556
844330,846021,0.5555555555555556
844330,961590,0.5555555555555556
844340,844340,1.0
844340,844610,0.5555555555555556
844340,844790,0.75
844340,845510,0.5555555555555556
844340,845710,0.6666666666666666
844340,846011,0.5555555555555556
844340,846021,0.5555555555555556
844340,846595,0.5555555555555556
844340,854330,0.75
844340,860390,0.6666666666666666
844340,920510,0.5555555555555556
844350,844350,1.0
844350,850519,0.5833333333333334
844350,852290,0.5833333333333334
844350,900211,0.5833333333333334
844360,844360,1.0
844390,844390,1.0
844400,844400,1.0
844400,844520,0.7272727272727273
844400,845720,0.5833333333333334
844400,845811,0.5833333333333334
844400,845931,0.6363636363636364
844400,846420,0.6153846153846154
844400,846593,0.5833333333333334
844400,930510,0.5833333333333334
844511,844511,1.0
844511,844513,0.5714285714285714
844512,844512,1.0
844513,844513,1.0
844513,845630,0.5833333333333334
844513,845961,0.6666666666666666
844513,846090,0.6666666666666666
844513,846150,0.5714285714285714
844513,846231,0.6
844519,844519,1.0
844519,844590,0.5555555555555556
844520,844520,1.0
844520,846150,0.5714285714285714
844520,846593,0.5833333333333334
844530,844530,1.0
844540,844540,1.0
844540,844630,0.5555555555555556
844540,844720,0.5714285714285714
844540,846021,0.5555555555555556
844540,846130,0.5714285714285714
844540,846140,0.7142857142857143
844590,844590,1.0
844610,844610,1.0
844610,844790,0.5555555555555556
844610,845710,0.5555555555555556
844610,854330,0.5555555555555556
844610,950651,0.5555555555555556
844621,844621,1.0
844629,844629,1.0
844630,844630,1.0
844630,846021,0.5555555555555556
844630,846140,0.5555555555555556
844630,930521,0.5555555555555556
844711,844711,1.0
844711,845710,0.5555555555555556
844712,844712,1.0
844720,844720,1.0
844720,845710,0.5555555555555556
844720,845921,0.5714285714285714
844720,846130,0.5714285714285714
844720,846320,0.5714285714285714
844720,854330,0.625
844790,844790,1.0
844790,845710,0.5555555555555556
844790,846021,0.5555555555555556
844811,844811,1.0
844819,844819,1.0
844820,844820,1.0
844820,844839,0.625
844820,844849,0.5625
844820,845899,0.6470588235294118
844820,845931,0.6
844820,846150,0.6
844820,846210,0.6
844820,846291,0.5882352941176471
844820,846420,0.6
844820,846630,0.6666666666666666
844820,847740,0.6875
844820,848071,0.6
844820,960500,0.5625
844831,844831,1.0
844831,844833,0.5833333333333334
844832,844832,1.0
844832,845720,0.5833333333333334
844832,847730,0.5833333333333334
844833,844833,1.0
844839,844839,1.0
844839,844849,0.5625
844839,871493,0.5625
844841,844841,1.0
844842,844842,1.0
844842,845710,0.7
844849,844849,1.0
844849,846221,0.5882352941176471
844849,848350,0.5625
844851,844851,1.0
844859,844859,1.0
844859,845140,0.6
844859,846150,0.6
844859,846820,0.5555555555555556
844859,848071,0.6666666666666666
844859,960500,0.625
844900,844900,1.0
845011,845011,1.0
845012,845012,1.0
845019,845019,1.0
845020,845020,1.0
845090,845090,1.0
845090,846620,0.6111111111111112
845090,848291,0.5555555555555556
845090,848299,0.5555555555555556
845090,851220,0.5789473684210527
845090,870332,0.5555555555555556
845090,903220,0.5555555555555556
845110,845110,1.0
845121,845121,1.0
845121,870332,0.5555555555555556
845129,845129,1.0
845130,845130,1.0
845140,845140,1.0
845150,845150,1.0
845180,845180,1.0
845180,846221,0.6470588235294118
845190,845190,1.0
845210,845210,1.0
845221,845221,1.0
845229,845229,1.0
845230,845230,1.0
845240,845240,1.0
845240,950669,0.5833333333333334
845290,845290,1.0
845310,845310,1.0
845320,845320,1.0
845380,845380,1.0
845390,845390,1.0
845410,845410,1.0
845420,845420,1.0
845430,845430,1.0
845490,845490,1.0
845490,845590,0.6153846153846154
845490,846593,0.6153846153846154
845490,848071,0.6
845510,845510,1.0
845510,846310,0.5555555555555556
845521,845521,1.0
845522,845522,1.0
845522,847940,0.5882352941176471
845522,848390,0.5882352941176471
845522,850151,0.5882352941176471
845530,845530,1.0
845530,846694,0.5714285714285714
845530,860719,0.6
845530,870322,0.5909090909090909
845530,870850,0.5789473684210527
845530,870892,0.5714285714285714
845590,845590,1.0
845590,846593,0.5833333333333334
845610,845610,1.0
845610,845720,0.5833333333333334
845610,845811,0.5833333333333334
845610,845931,0.7272727272727273
845610,845961,0.6363636363636364
845610,846390,0.5833333333333334
845610,846593,0.5833333333333334
845610,847710,0.5833333333333334
845610,847981,0.6666666666666666
845610,847989,0.7272727272727273
845620,845620,1.0
845630,845630,1.0
845630,911180,0.6363636363636364
845690,845690,1.0
845710,845710,1.0
845710,845720,0.5833333333333334
845710,845811,0.5833333333333334
845710,845931,0.6363636363636364
845710,846011,0.5555555555555556
845710,846021,0.6666666666666666
845710,846031,0.5555555555555556
845710,846595,0.5555555555555556
845710,854330,0.5555555555555556
845720,845720,1.0
845720,845730,0.6923076923076923
845720,845811,0.6666666666666666
845720,845891,0.6153846153846154
845720,845931,0.75
845720,845961,0.5833333333333334
845720,846021,0.5833333333333334
845720,846040,0.5833333333333334
845720,846210,0.6428571428571429
845720,846291,0.5882352941176471
845720,846310,0.5833333333333334
845720,846390,0.5833333333333334
845720,846420,0.6923076923076923
845720,846593,0.5833333333333334
845720,846610,0.5714285714285714
845720,846694,0.5714285714285714
845720,847981,0.5833333333333334
845720,847989,0.6666666666666666
845720,848360,0.5833333333333334
845720,851410,0.7692307692307693
845720,851490,0.5833333333333334
845720,851521,0.5833333333333334
845720,860310,0.5833333333333334
845720,902480,0.6153846153846154
