source,target,weight
291830,860310,0.5714285714285714
291890,291890,1.0
291890,292421,0.5714285714285714
291890,293229,0.5714285714285714
291900,291900,1.0
292010,292010,1.0
292010,847230,0.5714285714285714
292090,292090,1.0
292090,381210,0.6428571428571429
292090,391990,0.75
292090,560500,0.6153846153846154
292090,690919,0.5833333333333334
292090,731816,0.5833333333333334
292090,810193,0.5833333333333334
292111,292111,1.0
292111,530720,0.6
292112,292112,1.0
292119,292119,1.0
292119,292310,0.6666666666666666
292119,741490,0.5555555555555556
292119,950440,0.5714285714285714
292121,292121,1.0
292122,292122,1.0
292122,370255,0.6
292122,370294,0.8
292122,391190,0.5714285714285714
292129,292129,1.0
292130,292130,1.0
292141,292141,1.0
292142,292142,1.0
292143,292143,1.0
292143,292151,0.5555555555555556
292143,292310,0.5714285714285714
292143,293721,0.625
292143,293930,0.5714285714285714
292143,844520,0.5714285714285714
292144,292144,1.0
292144,844520,0.5714285714285714
292145,292145,1.0
292149,292149,1.0
292149,292219,0.6923076923076923
292149,293369,0.7272727272727273
292149,293410,0.6363636363636364
292149,390461,0.6363636363636364
292149,710510,0.5833333333333334
292151,292151,1.0
292151,293420,0.5555555555555556
292151,390220,0.5555555555555556
292159,292159,1.0
292159,844513,0.5555555555555556
292211,292211,1.0
292211,292212,0.6153846153846154
292211,390710,0.6363636363636364
292212,292212,1.0
292212,292213,0.7692307692307693
292213,292213,1.0
292213,340213,0.5714285714285714
292213,400520,0.5714285714285714
292219,292219,1.0
292219,293339,0.625
292221,292221,1.0
292221,580134,0.6
292222,292222,1.0
292229,292229,1.0
292230,292230,1.0
292230,392072,0.75
292230,844520,0.5714285714285714
292241,292241,1.0
292241,292242,0.6
292242,292242,1.0
292249,292249,1.0
292249,293379,0.6
292249,293500,0.8
292250,292250,1.0
292250,293799,0.5555555555555556
292310,292310,1.0
292310,390469,0.5714285714285714
292310,741490,0.5555555555555556
292320,292320,1.0
292390,292390,1.0
292390,293321,0.5714285714285714
292390,320417,0.5714285714285714
292390,390730,0.5714285714285714
292410,292410,1.0
292410,340213,0.5625
292410,681410,0.5625
292410,690320,0.5625
292421,292421,1.0
292421,293229,0.5714285714285714
292421,681410,0.5714285714285714
292421,690320,0.5625
292421,690390,0.5714285714285714
292429,292429,1.0
292511,292511,1.0
292519,292519,1.0
292519,293030,0.5833333333333334
292519,390461,0.5833333333333334
292520,292520,1.0
292520,820232,0.5714285714285714
292610,292610,1.0
292610,950631,0.5833333333333334
292620,292620,1.0
292690,292690,1.0
292690,902111,0.5833333333333334
292700,292700,1.0
292800,292800,1.0
292910,292910,1.0
292990,292990,1.0
293010,293010,1.0
293010,330122,0.8
293010,330123,0.5714285714285714
293010,551322,0.6
293010,580124,0.5714285714285714
293010,620910,0.5714285714285714
293010,701200,0.6
293010,846931,0.6
293010,851910,0.6
293010,950310,0.5714285714285714
293010,950380,0.6
293020,293020,1.0
293030,293030,1.0
293030,294110,0.5833333333333334
293040,293040,1.0
293040,340399,0.6363636363636364
293040,370130,0.5555555555555556
293040,370232,0.6
293040,390469,0.5555555555555556
293040,390590,0.5555555555555556
293040,391190,0.5555555555555556
293040,540333,0.5555555555555556
293040,681510,0.5555555555555556
293090,293090,1.0
293090,293490,0.5833333333333334
293090,901120,0.6363636363636364
293100,293100,1.0
293100,293799,0.5555555555555556
293100,370130,0.5555555555555556
293100,390461,0.6
293100,390520,0.5555555555555556
293100,390590,0.5555555555555556
293100,391190,0.625
293211,293211,1.0
293211,370191,0.7
293211,381519,0.6
293211,390590,0.6
293211,390710,0.6363636363636364
293211,390740,0.5833333333333334
293211,390890,0.6363636363636364
293211,390930,0.6
293212,293212,1.0
293212,810430,0.5714285714285714
293213,293213,1.0
293219,293219,1.0
293221,293221,1.0
293229,293229,1.0
293290,293290,1.0
293290,293329,0.5555555555555556
293290,293339,0.5555555555555556
293311,293311,1.0
293319,293319,1.0
293319,293369,0.6
293321,293321,1.0
293321,294110,0.5833333333333334
293321,294150,0.6153846153846154
293321,721914,0.5833333333333334
293329,293329,1.0
293329,293339,0.6875
293329,294190,0.5555555555555556
293331,293331,1.0
293339,293339,1.0
293339,293490,0.5625
293339,381300,0.625
293340,293340,1.0
293351,293351,1.0
293359,293359,1.0
293359,293390,0.5714285714285714
293361,293361,1.0
293369,293369,1.0
293369,731816,0.6
293369,901120,0.6
293371,293371,1.0
293379,293379,1.0
293379,293500,0.8
293379,910820,0.6
293390,293390,1.0
293410,293410,1.0
293410,293990,0.6666666666666666
293410,844400,0.625
293410,844513,0.5555555555555556
293410,844520,0.625
293410,844630,0.625
293420,293420,1.0
293420,320642,0.5555555555555556
293430,293430,1.0
293430,480220,0.5555555555555556
293430,842129,0.5714285714285714
293430,848340,0.5714285714285714
293490,293490,1.0
293500,293500,1.0
293610,293610,1.0
293621,293621,1.0
293622,293622,1.0
293622,293625,0.75
293622,294140,0.5714285714285714
293623,293623,1.0
293623,293624,0.6153846153846154
293624,293624,1.0
293625,293625,1.0
293625,293628,0.5555555555555556
293626,293626,1.0
293627,293627,1.0
293628,293628,1.0
293628,370130,0.5555555555555556
293629,293629,1.0
293690,293690,1.0
293710,293710,1.0
293710,481430,0.5714285714285714
293721,293721,1.0
293722,293722,1.0
293791,293791,1.0
293791,300331,0.6
293792,293792,1.0
293799,293799,1.0
293799,902150,0.5555555555555556
293810,293810,1.0
293810,680300,0.5555555555555556
293890,293890,1.0
293910,293910,1.0
293921,293921,1.0
293929,293929,1.0
293930,293930,1.0
293930,844520,0.5714285714285714
293940,293940,1.0
293940,293990,0.5555555555555556
293950,293950,1.0
293950,382360,0.6
293950,860290,0.5833333333333334
293960,293960,1.0
293960,844520,0.5714285714285714
293960,845710,0.5714285714285714
293990,293990,1.0
294000,294000,1.0
294110,294110,1.0
294120,294120,1.0
294120,852732,0.625
294130,294130,1.0
294140,294140,1.0
294150,294150,1.0
294190,294190,1.0
294190,300439,0.5555555555555556
294200,294200,1.0
300120,300120,1.0
300120,330113,0.5625
300190,300190,1.0
300190,842520,0.5714285714285714
300210,300210,1.0
300210,902790,0.625
300220,300220,1.0
300239,300239,1.0
300290,300290,1.0
300310,300310,1.0
300320,300320,1.0
300331,300331,1.0
300339,300339,1.0
300340,300340,1.0
300390,300390,1.0
300410,300410,1.0
300410,300420,0.6216216216216216
300410,300450,0.5555555555555556
300420,300420,1.0
300420,300450,0.5945945945945946
300431,300431,1.0
300431,750711,0.5555555555555556
300432,300432,1.0
300432,848050,0.5652173913043478
300439,300439,1.0
300439,901831,0.5882352941176471
300440,300440,1.0
300450,300450,1.0
300450,380810,0.5555555555555556
300490,300490,1.0
300490,321490,0.5625
300490,490210,0.5625
300510,300510,1.0
300590,300590,1.0
300590,392590,0.6129032258064516
300610,300610,1.0
300620,300620,1.0
300630,300630,1.0
300640,300640,1.0
300650,300650,1.0
300660,300660,1.0
310100,310100,1.0
310210,310210,1.0
310221,310221,1.0
310229,310229,1.0
310230,310230,1.0
310240,310240,1.0
310240,382000,0.5714285714285714
310240,840310,0.7
310240,840390,0.6
310240,860500,0.6
310250,310250,1.0
310260,310260,1.0
310270,310270,1.0
310270,392073,1.0
310280,310280,1.0
310290,310290,1.0
310310,310310,1.0
310390,310390,1.0
310420,310420,1.0
310430,310430,1.0
310490,310490,1.0
310510,310510,1.0
310520,310520,1.0
310530,310530,1.0
310540,310540,1.0
310551,310551,1.0
310559,310559,1.0
310560,310560,1.0
310590,310590,1.0
320110,320110,1.0
320120,320120,1.0
320190,320190,1.0
320190,320290,0.5555555555555556
320210,320210,1.0
320290,320290,1.0
320300,320300,1.0
320411,320411,1.0
320411,320416,0.5714285714285714
320412,320412,1.0
320412,320414,0.5714285714285714
320412,320416,0.6428571428571429
320412,320420,0.6428571428571429
320412,845630,0.5714285714285714
320413,320413,1.0
320413,320414,0.6153846153846154
320414,320414,1.0
320414,320416,0.5714285714285714
320414,741820,0.5714285714285714
320414,841320,0.6
320415,320415,1.0
320415,844513,0.5555555555555556
320416,320416,1.0
320416,320420,0.5714285714285714
320416,540710,0.5882352941176471
320417,320417,1.0
320417,820210,0.5714285714285714
320417,845910,0.5714285714285714
320419,320419,1.0
320419,390810,0.5882352941176471
320419,550310,0.5882352941176471
320419,844519,0.5882352941176471
320419,844832,0.5882352941176471
320420,320420,1.0
320490,320490,1.0
320500,320500,1.0
320610,320610,1.0
320620,320620,1.0
320630,320630,1.0
320641,320641,1.0
320642,320642,1.0
320643,320643,1.0
320649,320649,1.0
320650,320650,1.0
320650,370710,0.5555555555555556
320650,381800,0.5555555555555556
320650,390520,0.5555555555555556
320650,740940,0.5555555555555556
320650,741021,0.5555555555555556
320650,842310,0.5555555555555556
320650,844720,0.5555555555555556
320650,845510,0.6
320650,846320,0.5555555555555556
320650,854190,0.5555555555555556
320650,920991,0.5555555555555556
320710,320710,1.0
320720,320720,1.0
320730,320730,1.0
320730,370790,0.6
320730,390520,0.6
320730,390590,0.6
320730,391000,0.6
320740,320740,1.0
320810,320810,1.0
320810,320910,0.5588235294117647
320810,481830,0.5945945945945946
320820,320820,1.0
320820,320890,0.5806451612903226
320820,321290,0.5517241379310345
320820,843420,0.5769230769230769
320890,320890,1.0
320890,320910,0.625
320890,320990,0.6363636363636364
320890,321490,0.59375
320890,481820,0.6060606060606061
320890,760720,0.5806451612903226
320910,320910,1.0
320910,321490,0.5625
320910,391722,0.5625
320910,391740,0.5757575757575758
320910,392210,0.5588235294117647
320910,481920,0.5675675675675675
320910,482290,0.5625
320910,732510,0.5625
320910,871639,0.59375
320990,320990,1.0
320990,392510,0.5675675675675675
321000,321000,1.0
321100,321100,1.0
321210,321210,1.0
321210,390320,0.5833333333333334
321210,846210,0.6666666666666666
321290,321290,1.0
321310,321310,1.0
321390,321390,1.0
321410,321410,1.0
321410,321490,0.59375
321410,392111,0.6153846153846154
321410,392113,0.5555555555555556
321410,843420,0.5769230769230769
321490,321490,1.0
321490,382350,0.6470588235294118
321490,392111,0.59375
321490,392510,0.5675675675675675
321490,392520,0.5625
321490,392590,0.5625
321490,491110,0.5625
321490,730890,0.6060606060606061
321490,731420,0.5625
321490,732510,0.5625
321490,760720,0.5625
321490,761090,0.5625
321490,841931,0.5625
321490,843420,0.5625
321511,321511,1.0
321519,321519,1.0
321590,321590,1.0
321590,844390,0.5882352941176471
321590,901290,0.5882352941176471
321590,903190,0.5882352941176471
330111,330111,1.0
330111,847220,0.6
330111,852031,0.6
330112,330112,1.0
330113,330113,1.0
330114,330114,1.0
330119,330119,1.0
330121,330121,1.0
330122,330122,1.0
330122,851910,0.6
330123,330123,1.0
330123,340410,0.5714285714285714
330123,382320,0.5714285714285714
330123,521052,0.5714285714285714
330123,620910,0.5714285714285714
330123,630621,0.5714285714285714
330123,741410,0.5714285714285714
330123,842850,0.5714285714285714
330124,330124,1.0
330125,330125,1.0
330129,330129,1.0
330130,330130,1.0
330190,330190,1.0
330210,330210,1.0
330290,330290,1.0
330300,330300,1.0
330410,330410,1.0
330410,330420,0.631578947368421
330410,330491,0.5909090909090909
330420,330420,1.0
330420,330491,0.5909090909090909
330430,330430,1.0
330491,330491,1.0
330499,330499,1.0
330510,330510,1.0
330520,330520,1.0
330530,330530,1.0
330530,381600,0.5909090909090909
330530,400819,0.6
330530,400829,0.6363636363636364
330530,491110,0.56
330530,700729,0.5909090909090909
330530,701331,0.5909090909090909
330530,843390,0.5909090909090909
330530,846693,0.5652173913043478
330530,860799,0.6363636363636364
330590,330590,1.0
330610,330610,1.0
330690,330690,1.0
330710,330710,1.0
330710,381600,0.5652173913043478
330710,392030,0.6521739130434783
330710,400591,0.5652173913043478
330710,400829,0.5652173913043478
330710,401699,0.6086956521739131
330710,481139,0.6086956521739131
330710,490591,0.5769230769230769
330710,491110,0.56
330710,590699,0.5652173913043478
330710,701329,0.5652173913043478
330710,721540,0.5652173913043478
330710,830820,0.5652173913043478
330710,840390,0.5652173913043478
330710,843221,0.5517241379310345
330710,848050,0.6086956521739131
330710,853620,0.6
330710,853649,0.6
330710,870892,0.5652173913043478
330710,901710,0.6086956521739131
330710,940120,0.56
330720,330720,1.0
330730,330730,1.0
330730,381600,0.5909090909090909
330741,330741,1.0
330749,330749,1.0
330790,330790,1.0
340111,340111,1.0
340119,340119,1.0
340120,340120,1.0
340211,340211,1.0
340212,340212,1.0
340213,340213,1.0
340213,340399,0.5714285714285714
340213,380993,0.5714285714285714
340213,381210,0.5714285714285714
340213,390130,0.6428571428571429
340213,390430,0.5714285714285714
340213,390730,0.5714285714285714
340213,390740,0.5714285714285714
340213,400299,0.5714285714285714
340213,400520,0.5714285714285714
340213,550310,0.6666666666666666
340213,721921,0.5714285714285714
340213,721932,0.5714285714285714
340213,721933,0.5714285714285714
340213,722020,0.6428571428571429
340213,731821,0.5714285714285714
340213,846249,0.5714285714285714
340213,847510,0.6
340213,847590,0.5714285714285714
340213,848340,0.5714285714285714
340219,340219,1.0
340220,340220,1.0
340220,392020,0.5957446808510638
340290,340290,1.0
340311,340311,1.0
340311,380993,0.5714285714285714
340311,842511,0.5714285714285714
340319,340319,1.0
340319,340399,0.5714285714285714
340319,381119,0.5625
340319,382100,0.6
340319,481031,0.5714285714285714
340391,340391,1.0
340391,390520,0.5555555555555556
340391,390590,0.5555555555555556
340391,845970,0.5555555555555556
340391,846011,0.6
340399,340399,1.0
340399,370232,0.6363636363636364
340399,382100,0.6666666666666666
340399,721932,0.6363636363636364
340399,722020,0.6153846153846154
340399,722590,0.6363636363636364
340399,847230,0.5833333333333334
340410,340410,1.0
340420,340420,1.0
340490,340490,1.0
340490,722090,0.5882352941176471
340510,340510,1.0
340520,340520,1.0
340530,340530,1.0
340530,843110,0.5714285714285714
340540,340540,1.0
340590,340590,1.0
340600,340600,1.0
340700,340700,1.0
340700,850980,0.5714285714285714
350110,350110,1.0
350190,350190,1.0
350190,350290,0.5833333333333334
350210,350210,1.0
350290,350290,1.0
350300,350300,1.0
350300,841940,0.5714285714285714
350400,350400,1.0
350400,843340,0.5555555555555556
350510,350510,1.0
350520,350520,1.0
350610,350610,1.0
350691,350691,1.0
350691,390690,0.5555555555555556
350691,390810,0.5555555555555556
350691,390950,0.5714285714285714
350691,844859,0.5555555555555556
350699,350699,1.0
350710,350710,1.0
350790,350790,1.0
360100,360100,1.0
360100,851590,0.5789473684210527
360200,360200,1.0
360300,360300,1.0
360410,360410,1.0
360410,851672,0.6666666666666666
360410,910521,0.6666666666666666
360410,961490,0.6666666666666666
360490,360490,1.0
360500,360500,1.0
360610,360610,1.0
360690,360690,1.0
370110,370110,1.0
370110,370130,0.5555555555555556
370110,370253,0.5555555555555556
370110,370254,0.5714285714285714
370110,370255,0.5714285714285714
370110,390440,0.5714285714285714
370110,390469,0.7142857142857143
370110,390590,0.5555555555555556
370110,391190,0.7142857142857143
370110,392091,0.6
370110,700231,0.5714285714285714
370110,844630,0.5714285714285714
370110,854049,0.5714285714285714
370110,901210,0.5714285714285714
370110,902230,0.5555555555555556
370120,370120,1.0
370130,370130,1.0
370130,370191,0.5555555555555556
370130,370255,0.5555555555555556
370130,380190,0.5555555555555556
370130,390461,0.6
370130,390469,0.6666666666666666
370130,390520,0.5555555555555556
370130,390590,0.5555555555555556
370130,391000,0.6
370130,391190,0.6666666666666666
370130,400270,0.5555555555555556
370130,847230,0.5833333333333334
370130,902230,0.5555555555555556
370191,370191,1.0
370191,370242,0.5555555555555556
370191,370244,0.5555555555555556
370191,370710,0.5555555555555556
370191,390330,0.5555555555555556
370191,390520,0.5555555555555556
370191,390590,0.5555555555555556
370191,901730,0.5555555555555556
370191,960891,0.5555555555555556
370199,370199,1.0
370199,390330,0.5555555555555556
370210,370210,1.0
370210,370243,0.5714285714285714
370231,370231,1.0
370232,370232,1.0
370232,390520,0.6
370232,390590,0.7
370232,391000,0.6
370232,391190,0.6
370239,370239,1.0
370241,370241,1.0
370241,370242,0.8
370241,370243,0.5714285714285714
370241,370255,0.6
370241,370294,0.6
370241,370295,0.6
370241,390440,0.5714285714285714
370241,520634,0.6
370241,540333,0.6
370241,700490,0.6
370241,852313,0.6666666666666666
370241,920910,0.6
370242,370242,1.0
370242,370255,0.6
370242,370291,0.6
370242,370294,0.6
370242,370295,0.6
370242,390440,0.5714285714285714
370242,400251,0.6
370242,540333,0.6
370243,370243,1.0
370244,370244,1.0
370244,390330,0.5555555555555556
370251,370251,1.0
370252,370252,1.0
370252,370255,0.8
370252,370294,0.6
370252,370310,0.6
370252,390469,0.5714285714285714
370252,391190,0.5714285714285714
370252,700220,0.6666666666666666
370252,901020,0.6
370253,370253,1.0
370253,370254,0.5555555555555556
370253,392091,0.6
370253,902230,0.5555555555555556
370254,370254,1.0
370254,901020,0.6666666666666666
370255,370255,1.0
370255,370294,0.8
370255,370310,0.6
370255,390469,0.7142857142857143
370255,391190,0.7142857142857143
370255,400270,0.5555555555555556
370255,540333,0.6
370255,700220,0.6666666666666666
370255,901020,0.6
370256,370256,1.0
370291,370291,1.0
370291,400251,0.6
370293,370293,1.0
370293,847230,0.5833333333333334
370294,370294,1.0
370294,370310,0.6
370294,390469,0.5714285714285714
370294,391190,0.7142857142857143
370294,540333,0.6
370294,711039,0.6
370294,750712,0.5714285714285714
370294,854049,0.5714285714285714
370295,370295,1.0
370295,370710,0.5714285714285714
370295,400251,0.6
370295,900120,0.6
370295,901380,0.6
370310,370310,1.0
370310,391190,0.5714285714285714
370310,901020,0.6
370310,901730,0.625
370320,370320,1.0
370390,370390,1.0
370400,370400,1.0
370510,370510,1.0
370590,370590,1.0
370590,845710,0.5714285714285714
370590,845970,0.7142857142857143
370610,370610,1.0
370690,370690,1.0
370710,370710,1.0
370710,390330,0.5555555555555556
370710,550390,0.5714285714285714
370710,721913,0.75
370710,900120,0.5714285714285714
370710,901380,0.5714285714285714
370710,950440,0.5714285714285714
370790,370790,1.0
370790,391000,0.6
380110,380110,1.0
380110,902230,0.6
380120,380120,1.0
380120,701932,0.6153846153846154
380120,820770,0.6153846153846154
380120,851440,0.6153846153846154
380130,380130,1.0
380190,380190,1.0
380190,690911,0.5555555555555556
380190,850520,0.5555555555555556
380210,380210,1.0
380290,380290,1.0
380300,380300,1.0
380300,470311,0.5555555555555556
380300,470411,0.5555555555555556
380300,470500,0.6
380300,480411,0.5714285714285714
380400,380400,1.0
380510,380510,1.0
380520,380520,1.0
380590,380590,1.0
380610,380610,1.0
380620,380620,1.0
380620,380630,0.5714285714285714
380630,380630,1.0
380690,380690,1.0
380700,380700,1.0
380810,380810,1.0
380820,380820,1.0
380830,380830,1.0
380840,380840,1.0
380890,380890,1.0
380910,380910,1.0
380991,380991,1.0
380992,380992,1.0
380993,380993,1.0
380993,390130,0.5714285714285714
380999,380999,1.0
381010,381010,1.0
381010,390390,0.5882352941176471
381010,902590,0.5882352941176471
381090,381090,1.0
381090,853939,0.5625
381111,381111,1.0
381119,381119,1.0
381121,381121,1.0
381121,390469,0.5714285714285714
381129,381129,1.0
381190,381190,1.0
381210,381210,1.0
381210,390430,0.5714285714285714
381210,391990,0.6428571428571429
381210,560500,0.6428571428571429
381210,700239,0.5714285714285714
381210,722610,0.5882352941176471
381210,841590,0.5714285714285714
381210,847510,0.6
381210,847751,0.5714285714285714
381210,860290,0.5714285714285714
381220,381220,1.0
381230,381230,1.0
381230,390799,0.5555555555555556
381300,381300,1.0
381400,381400,1.0
381511,381511,1.0
381511,701932,0.5714285714285714
381511,847230,0.5714285714285714
381512,381512,1.0
381519,381519,1.0
381519,390461,0.6
381519,390469,0.6
381590,381590,1.0
381600,381600,1.0
381600,400829,0.5714285714285714
381600,700729,0.5714285714285714
381600,843311,0.5714285714285714
381600,845690,0.5909090909090909
381710,381710,1.0
381800,381800,1.0
381800,390520,0.5555555555555556
381800,700600,0.6
381800,721913,0.5555555555555556
381800,722012,0.6
381800,740990,0.6
381800,840810,0.6
381800,846320,0.5555555555555556
381800,853222,0.6
381800,854190,0.6666666666666666
381800,960820,0.5555555555555556
381800,960891,0.5555555555555556
381900,381900,1.0
382000,382000,1.0
382000,391710,0.5714285714285714
382000,843141,0.6190476190476191
382100,382100,1.0
382100,382200,0.5789473684210527
382100,870120,0.5882352941176471
382100,902730,0.625
382100,902750,0.5882352941176471
382200,382200,1.0
382200,902730,0.5789473684210527
382310,382310,1.0
382320,382320,1.0
382330,382330,1.0
382330,391400,0.5714285714285714
382330,722540,0.5833333333333334
382330,810110,0.5833333333333334
382330,840890,0.5833333333333334
382340,382340,1.0
382350,382350,1.0
382350,391722,0.5588235294117647
382350,392111,0.5588235294117647
382350,392210,0.5588235294117647
382350,392590,0.5882352941176471
382350,441520,0.5641025641025641
382350,481920,0.5675675675675675
382350,681091,0.5588235294117647
382350,732510,0.6176470588235294
382350,760429,0.5882352941176471
382350,761090,0.5588235294117647
382360,382360,1.0
382360,390461,0.6
382390,382390,1.0
390110,390110,1.0
390110,390120,0.56
390120,390120,1.0
390130,390130,1.0
390130,390740,0.6666666666666666
390130,391990,0.5833333333333334
390130,400270,0.5833333333333334
390130,690310,0.6153846153846154
390130,721633,0.5833333333333334
390130,721921,0.5833333333333334
390190,390190,1.0
390210,390210,1.0
390220,390220,1.0
390220,400270,0.5555555555555556
390230,390230,1.0
390290,390290,1.0
390311,390311,1.0
390311,721129,0.5652173913043478
390319,390319,1.0
390320,390320,1.0
390320,390330,0.5833333333333334
390320,390710,0.5833333333333334
390320,390740,0.5833333333333334
390330,390330,1.0
390330,390710,0.6363636363636364
390330,390740,0.5833333333333334
390330,845970,0.5555555555555556
390390,390390,1.0
390390,390690,0.5882352941176471
390390,902990,0.5882352941176471
390410,390410,1.0
390410,870810,0.6
390410,870850,0.5652173913043478
390421,390421,1.0
390422,390422,1.0
390430,390430,1.0
390440,390440,1.0
390440,390469,0.5714285714285714
390440,390590,0.5555555555555556
390440,391190,0.5714285714285714
390440,720521,0.5714285714285714
390440,810910,0.5714285714285714
390440,950440,0.5714285714285714
390450,390450,1.0
390461,390461,1.0
390461,390469,0.6
390461,390520,0.6
390461,390590,0.6
390461,391000,0.6
390461,391190,0.6
390461,871140,0.6
390469,390469,1.0
390469,390590,0.5555555555555556
390469,391000,0.6
390469,391190,0.8571428571428571
390469,400270,0.6666666666666666
390469,700220,0.5714285714285714
390469,700231,0.5714285714285714
390469,750522,0.5714285714285714
390469,750712,0.7142857142857143
390469,844630,0.5714285714285714
390469,854049,0.5714285714285714
390469,880250,0.5714285714285714
390469,901210,0.5714285714285714
390469,902230,0.5555555555555556
390490,390490,1.0
390511,390511,1.0
390511,392340,0.5714285714285714
390511,843699,0.5517241379310345
390519,390519,1.0
390519,844610,0.6
390519,910529,0.5714285714285714
390520,390520,1.0
390520,390590,0.7777777777777778
390520,390740,0.5833333333333334
390520,391190,0.5555555555555556
390520,590610,0.5555555555555556
390520,681510,0.5555555555555556
390520,901120,0.6
390520,901730,0.5555555555555556
390520,902720,0.5555555555555556
390590,390590,1.0
390590,390740,0.5833333333333334
390590,390890,0.6363636363636364
390590,391000,0.6
390590,391190,0.6666666666666666
390590,902720,0.5555555555555556
390610,390610,1.0
390690,390690,1.0
390690,842720,0.5882352941176471
390710,390710,1.0
390710,390730,0.5714285714285714
390710,390740,0.6666666666666666
390710,391000,0.6363636363636364
390710,392091,0.6363636363636364
390720,390720,1.0
390720,390740,0.6666666666666666
390720,390930,0.5833333333333334
390730,390730,1.0
390730,390740,0.6428571428571429
390730,400520,0.5714285714285714
390730,721633,0.5714285714285714
390730,731814,0.6428571428571429
390730,845730,0.5714285714285714
390730,845811,0.5714285714285714
390730,845931,0.5625
390730,846210,0.6
390730,847990,0.5789473684210527
390730,900290,0.5714285714285714
390730,902620,0.5714285714285714
390740,390740,1.0
390740,390890,0.5833333333333334
390740,390930,0.5833333333333334
390740,391000,0.5833333333333334
390740,392091,0.5833333333333334
390740,560130,0.5833333333333334
390740,721633,0.5833333333333334
390740,741012,0.5833333333333334
390750,390750,1.0
390760,390760,1.0
390791,390791,1.0
390799,390799,1.0
390799,390950,0.5714285714285714
390799,540730,0.5555555555555556
390799,540744,0.5555555555555556
390799,550310,0.5555555555555556
390799,820770,0.5555555555555556
390799,841710,0.5555555555555556
390799,844590,0.5555555555555556
390799,845730,0.5555555555555556
390799,845951,0.5555555555555556
390810,390810,1.0
390810,410710,0.5882352941176471
390810,550310,0.5882352941176471
390810,820770,0.5882352941176471
390890,390890,1.0
390890,820770,0.6153846153846154
390910,390910,1.0
390910,760429,0.5757575757575758
390920,390920,1.0
390920,731590,0.5714285714285714
390920,842890,0.5714285714285714
390930,390930,1.0
390930,391000,0.6
390930,391239,0.6
390930,392091,0.6
390930,560130,0.6363636363636364
390940,390940,1.0
390940,680520,0.5714285714285714
390940,680530,0.6521739130434783
390940,721990,0.5714285714285714
390940,722011,0.5714285714285714
390940,722210,0.5714285714285714
390940,731590,0.5714285714285714
390940,850153,0.5714285714285714
390940,854099,0.5714285714285714
390940,870810,0.56
390950,390950,1.0
390950,848390,0.6190476190476191
391000,391000,1.0
391000,391190,0.7
391000,391239,0.6
391000,392091,0.7
391000,400270,0.6
391000,560130,0.6363636363636364
391000,847230,0.5833333333333334
391000,854041,0.6
391000,871140,0.6
391000,902211,0.6
391110,391110,1.0
391110,400220,0.5714285714285714
391190,391190,1.0
391190,400270,0.5555555555555556
391190,681510,0.5555555555555556
391190,700220,0.5714285714285714
391190,700231,0.5714285714285714
391190,711031,0.5714285714285714
391190,750712,0.7142857142857143
391190,847230,0.5833333333333334
391190,854049,0.7142857142857143
391190,901210,0.5714285714285714
391190,902230,0.5555555555555556
391211,391211,1.0
391212,391212,1.0
391220,391220,1.0
391231,391231,1.0
391239,391239,1.0
391239,392091,0.6
391239,820900,0.5833333333333334
391239,902720,0.6
391290,391290,1.0
391310,391310,1.0
391390,391390,1.0
391400,391400,1.0
391400,391990,0.5714285714285714
391400,681410,0.5714285714285714
391400,722020,0.5714285714285714
391400,722220,0.5714285714285714
391400,722540,0.6428571428571429
391400,722691,0.5714285714285714
391400,722840,0.5714285714285714
391400,730449,0.5714285714285714
391400,730451,0.5882352941176471
391400,730459,0.5555555555555556
391400,840890,0.5714285714285714
391400,842710,0.5714285714285714
391400,845420,0.5714285714285714
391400,845910,0.5714285714285714
391400,848220,0.625
391510,391510,1.0
391520,391520,1.0
391530,391530,1.0
391590,391590,1.0
391610,391610,1.0
391620,391620,1.0
391690,391690,1.0
391710,391710,1.0
391710,480830,0.5789473684210527
391721,391721,1.0
391721,721690,0.5555555555555556
391722,391722,1.0
391722,391740,0.6060606060606061
391722,392210,0.5588235294117647
391722,430219,0.5714285714285714
391722,441520,0.5897435897435898
391722,441890,0.6060606060606061
391722,730890,0.6363636363636364
391722,731420,0.5625
391722,732510,0.5625
391722,853810,0.6176470588235294
391723,391723,1.0
391729,391729,1.0
391731,391731,1.0
391732,391732,1.0
391733,391733,1.0
391733,392210,0.5588235294117647
391733,392310,0.5641025641025641
391739,391739,1.0
391740,391740,1.0
391810,391810,1.0
391810,721911,0.5625
391810,722300,0.5625
391890,391890,1.0
391910,391910,1.0
391990,391990,1.0
391990,400291,0.5833333333333334
391990,560500,0.6153846153846154
391990,590691,0.5714285714285714
391990,721633,0.6666666666666666
391990,721911,0.5714285714285714
391990,721913,0.5833333333333334
391990,721914,0.5833333333333334
391990,722012,0.5833333333333334
391990,722020,0.6153846153846154
391990,842511,0.6428571428571429
391990,845510,0.5833333333333334
391990,845910,0.6153846153846154
391990,847590,0.5833333333333334
391990,847751,0.5714285714285714
392010,392010,1.0
392010,441010,0.5714285714285714
392010,441890,0.5952380952380952
392010,481810,0.5714285714285714
392010,481820,0.5714285714285714
392010,730890,0.5714285714285714
392010,760720,0.5714285714285714
392010,854459,0.5714285714285714
392020,392020,1.0
392020,730660,0.5555555555555556
392030,392030,1.0
