source,target,weight
110720,110720,1.0
110811,110811,1.0
110811,110900,0.5555555555555556
110812,110812,1.0
110812,831110,0.5714285714285714
110813,110813,1.0
110813,701932,0.6428571428571429
110813,843330,0.5714285714285714
110813,843340,0.5714285714285714
110813,843490,0.5625
110814,110814,1.0
110819,110819,1.0
110820,110820,1.0
110820,261310,0.5555555555555556
110820,283691,0.6
110820,293213,0.6
110900,110900,1.0
110900,701820,0.5714285714285714
120100,120100,1.0
120210,120210,1.0
120220,120220,1.0
120300,120300,1.0
120300,230650,0.5714285714285714
120400,120400,1.0
120400,230620,0.6153846153846154
120500,120500,1.0
120500,120750,0.5909090909090909
120500,151410,0.68
120600,120600,1.0
120710,120710,1.0
120720,120720,1.0
120720,230610,0.5833333333333334
120730,120730,1.0
120740,120740,1.0
120750,120750,1.0
120760,120760,1.0
120791,120791,1.0
120791,840733,0.5833333333333334
120799,120799,1.0
120810,120810,1.0
120890,120890,1.0
120911,120911,1.0
120911,880250,0.6
120921,120921,1.0
120922,120922,1.0
120923,120923,1.0
120923,120925,0.8
120923,350290,0.6
120923,843490,0.5625
120923,902000,0.5555555555555556
120924,120924,1.0
120925,120925,1.0
120925,350290,0.6666666666666666
120925,843490,0.5625
120929,120929,1.0
120930,120930,1.0
120991,120991,1.0
120999,120999,1.0
121010,121010,1.0
121010,370253,0.5555555555555556
121010,842310,0.5555555555555556
121010,901720,0.6666666666666666
121020,121020,1.0
121120,121120,1.0
121120,280450,0.6666666666666666
121120,700319,0.6666666666666666
121190,121190,1.0
121210,121210,1.0
121220,121220,1.0
121291,121291,1.0
121291,160220,0.5625
121291,680690,0.5714285714285714
121291,721141,0.6
121291,830242,0.5714285714285714
121291,842430,0.6153846153846154
121291,843330,0.5714285714285714
121292,121292,1.0
121292,520535,0.6
121299,121299,1.0
121300,121300,1.0
121410,121410,1.0
121410,121490,0.6470588235294118
121490,121490,1.0
130120,130120,1.0
130190,130190,1.0
130211,130211,1.0
130212,130212,1.0
130213,130213,1.0
130213,940110,0.5714285714285714
130219,130219,1.0
130220,130220,1.0
130231,130231,1.0
130231,551623,0.6
130232,130232,1.0
130239,130239,1.0
140110,140110,1.0
140120,140120,1.0
140190,140190,1.0
140420,140420,1.0
140420,230610,0.5714285714285714
140490,140490,1.0
150100,150100,1.0
150100,350510,0.5882352941176471
150100,401091,0.5555555555555556
150100,482050,0.5882352941176471
150100,491110,0.5555555555555556
150100,730431,0.5789473684210527
150100,732219,0.5882352941176471
150100,840734,0.5882352941176471
150100,843240,0.5882352941176471
150100,843691,0.5882352941176471
150100,853010,0.5789473684210527
150100,870810,0.5714285714285714
150100,902610,0.5555555555555556
150200,150200,1.0
150300,150300,1.0
150410,150410,1.0
150420,150420,1.0
150430,150430,1.0
150590,150590,1.0
150600,150600,1.0
150710,150710,1.0
150790,150790,1.0
150810,150810,1.0
150890,150890,1.0
150910,150910,1.0
150910,150990,0.7142857142857143
150910,151000,0.5714285714285714
150910,200570,0.6111111111111112
150990,150990,1.0
150990,151000,0.6666666666666666
150990,200210,0.7
151000,151000,1.0
151000,200210,0.5833333333333334
151110,151110,1.0
151110,151321,0.7391304347826086
151190,151190,1.0
151211,151211,1.0
151211,230630,0.6842105263157895
151219,151219,1.0
151221,151221,1.0
151229,151229,1.0
151229,230610,0.5714285714285714
151311,151311,1.0
151311,151319,0.631578947368421
151311,230650,0.7058823529411765
151319,151319,1.0
151321,151321,1.0
151329,151329,1.0
151410,151410,1.0
151410,230640,0.56
151410,382000,0.56
151410,490290,0.56
151410,491110,0.5925925925925926
151410,680620,0.6
151410,840310,0.56
151410,843229,0.56
151410,843320,0.56
151410,860800,0.56
151490,151490,1.0
151490,850810,0.6363636363636364
151511,151511,1.0
151519,151519,1.0
151521,151521,1.0
151529,151529,1.0
151530,151530,1.0
151550,151550,1.0
151590,151590,1.0
151610,151610,1.0
151620,151620,1.0
151710,151710,1.0
151790,151790,1.0
151800,151800,1.0
151911,151911,1.0
151911,151912,0.5555555555555556
151912,151912,1.0
151913,151913,1.0
151919,151919,1.0
151920,151920,1.0
151920,290517,0.5714285714285714
151930,151930,1.0
151930,290517,0.6
152010,152010,1.0
152010,310240,0.5652173913043478
152090,152090,1.0
152110,152110,1.0
152190,152190,1.0
152200,152200,1.0
160100,160100,1.0
160100,160231,0.5581395348837209
160100,190590,0.6
160100,210500,0.5813953488372093
160100,321490,0.5813953488372093
160100,381400,0.5581395348837209
160100,441520,0.6744186046511628
160100,481920,0.5581395348837209
160100,482110,0.5957446808510638
160100,721660,0.5581395348837209
160100,940429,0.5652173913043478
160210,160210,1.0
160210,160290,0.5517241379310345
160210,200510,0.5517241379310345
160220,160220,1.0
160220,160241,0.5625
160220,300432,0.5625
160220,382350,0.5652173913043478
160220,440391,0.6875
160220,440392,0.5789473684210527
160220,732183,0.65
160220,732190,0.5652173913043478
160220,840390,0.5882352941176471
160220,850990,0.625
160220,870892,0.6111111111111112
160231,160231,1.0
160231,160239,0.5666666666666667
160231,700729,0.5666666666666667
160239,160239,1.0
160239,160249,0.6206896551724138
160239,190120,0.625
160239,491110,0.6296296296296297
160239,843229,0.5833333333333334
160239,871620,0.56
160241,160241,1.0
160241,160242,0.5625
160241,853010,0.5789473684210527
160242,160242,1.0
160249,160249,1.0
160249,200510,0.5517241379310345
160249,230910,0.6206896551724138
160249,320810,0.5517241379310345
160249,392111,0.6129032258064516
160249,392113,0.5862068965517241
160249,470730,0.5517241379310345
160249,490290,0.5517241379310345
160249,491110,0.6206896551724138
160249,560210,0.5517241379310345
160249,681091,0.6451612903225806
160249,690590,0.5517241379310345
160249,730830,0.5862068965517241
160249,730890,0.5806451612903226
160249,732690,0.5517241379310345
160249,843229,0.5517241379310345
160249,843290,0.6
160249,853080,0.5517241379310345
160249,871690,0.5517241379310345
160250,160250,1.0
160290,160290,1.0
160300,160300,1.0
160411,160411,1.0
160411,160412,0.6
160412,160412,1.0
160412,430110,0.6428571428571429
160412,681520,0.6428571428571429
160413,160413,1.0
160414,160414,1.0
160415,160415,1.0
160416,160416,1.0
160419,160419,1.0
160420,160420,1.0
160430,160430,1.0
160510,160510,1.0
160520,160520,1.0
160530,160530,1.0
160540,160540,1.0
160590,160590,1.0
170111,170111,1.0
170111,170310,0.6
170112,170112,1.0
170191,170191,1.0
170199,170199,1.0
170210,170210,1.0
170210,843410,0.5833333333333334
170220,170220,1.0
170230,170230,1.0
170230,170240,0.5652173913043478
170230,230310,0.5652173913043478
170240,170240,1.0
170250,170250,1.0
170260,170260,1.0
170290,170290,1.0
170310,170310,1.0
170390,170390,1.0
170410,170410,1.0
170490,170490,1.0
170490,190410,0.5531914893617021
170490,190530,0.6226415094339622
170490,190590,0.5531914893617021
170490,210500,0.574468085106383
170490,340220,0.5531914893617021
180100,180100,1.0
180200,180200,1.0
180310,180310,1.0
180310,180400,0.6111111111111112
180320,180320,1.0
180400,180400,1.0
180400,180500,0.65
180500,180500,1.0
180610,180610,1.0
180610,381400,0.5609756097560976
180620,180620,1.0
180631,180631,1.0
180631,180690,0.6285714285714286
180631,392111,0.6060606060606061
180631,441010,0.6060606060606061
180631,441510,0.5588235294117647
180631,482290,0.6060606060606061
180631,681011,0.6060606060606061
180631,720942,0.5757575757575758
180631,843290,0.5757575757575758
180631,940390,0.5757575757575758
180632,180632,1.0
180632,860800,0.6071428571428571
180690,180690,1.0
180690,190520,0.5714285714285714
190110,190110,1.0
190120,190120,1.0
190120,491110,0.5555555555555556
190190,190190,1.0
190211,190211,1.0
190219,190219,1.0
190220,190220,1.0
190230,190230,1.0
190240,190240,1.0
190300,190300,1.0
190410,190410,1.0
190410,190590,0.5555555555555556
190410,200520,0.6052631578947368
190410,210420,0.5526315789473685
190490,190490,1.0
190490,340220,0.5526315789473685
190510,190510,1.0
190510,291512,0.5625
190520,190520,1.0
190520,490290,0.6153846153846154
190520,491110,0.6296296296296297
190530,190530,1.0
190530,190590,0.6415094339622641
190530,392330,0.5849056603773585
190530,481910,0.5849056603773585
190540,190540,1.0
190540,392111,0.5588235294117647
190540,730630,0.5588235294117647
190590,190590,1.0
190590,210500,0.5777777777777777
190590,392510,0.5555555555555556
190590,392590,0.5555555555555556
190590,481810,0.5555555555555556
190590,482110,0.5531914893617021
200110,200110,1.0
200110,200190,0.6052631578947368
200190,200190,1.0
200190,200510,0.5526315789473685
200190,200590,0.6052631578947368
200210,200210,1.0
200210,450190,0.625
200290,200290,1.0
200310,200310,1.0
200410,200410,1.0
200410,350110,0.5555555555555556
200490,200490,1.0
200510,200510,1.0
200510,200590,0.6285714285714286
200510,200710,0.5666666666666667
200520,200520,1.0
200540,200540,1.0
200551,200551,1.0
200559,200559,1.0
200560,200560,1.0
200570,200570,1.0
200570,680221,0.5652173913043478
200580,200580,1.0
200590,200590,1.0
200600,200600,1.0
200710,200710,1.0
200791,200791,1.0
200799,200799,1.0
200811,200811,1.0
200819,200819,1.0
200820,200820,1.0
200830,200830,1.0
200840,200840,1.0
200840,200870,0.6428571428571429
200850,200850,1.0
200860,200860,1.0
200870,200870,1.0
200880,200880,1.0
200880,721230,0.5714285714285714
200891,200891,1.0
200892,200892,1.0
200899,200899,1.0
200911,200911,1.0
200911,200920,0.6
200919,200919,1.0
200920,200920,1.0
200930,200930,1.0
200940,200940,1.0
200950,200950,1.0
200950,200970,0.5757575757575758
200950,611520,0.5625
200960,200960,1.0
200970,200970,1.0
200980,200980,1.0
200990,200990,1.0
210110,210110,1.0
210120,210120,1.0
210130,210130,1.0
210210,210210,1.0
210220,210220,1.0
210220,491110,0.5555555555555556
210230,210230,1.0
210310,210310,1.0
210310,852290,0.5625
210310,853223,0.625
210310,854110,0.5625
210310,854150,0.5625
210310,854160,0.5625
210320,210320,1.0
210320,392510,0.575
210330,210330,1.0
210330,490290,0.6
210330,491110,0.6296296296296297
210390,210390,1.0
210390,210690,0.5652173913043478
210410,210410,1.0
210420,210420,1.0
210420,320890,0.5833333333333334
210420,441510,0.5555555555555556
210420,482290,0.5833333333333334
210500,210500,1.0
210500,441520,0.5581395348837209
210500,731029,0.5581395348837209
210610,210610,1.0
210690,210690,1.0
220110,220110,1.0
220190,220190,1.0
220210,220210,1.0
220290,220290,1.0
220300,220300,1.0
220410,220410,1.0
220421,220421,1.0
220421,220510,0.6111111111111112
220421,230700,0.5555555555555556
220429,220429,1.0
220430,220430,1.0
220510,220510,1.0
220590,220590,1.0
220600,220600,1.0
220710,220710,1.0
220720,220720,1.0
220820,220820,1.0
220830,220830,1.0
220840,220840,1.0
220850,220850,1.0
220890,220890,1.0
220900,220900,1.0
230110,230110,1.0
230120,230120,1.0
230210,230210,1.0
230230,230230,1.0
230240,230240,1.0
230250,230250,1.0
230310,230310,1.0
230320,230320,1.0
230330,230330,1.0
230400,230400,1.0
230500,230500,1.0
230610,230610,1.0
230620,230620,1.0
230630,230630,1.0
230640,230640,1.0
230640,732219,0.6
230650,230650,1.0
230660,230660,1.0
230690,230690,1.0
230700,230700,1.0
230890,230890,1.0
230910,230910,1.0
230910,491110,0.5925925925925926
230990,230990,1.0
240110,240110,1.0
240110,240120,0.5652173913043478
240110,240130,0.6086956521739131
240120,240120,1.0
240120,240130,0.7714285714285715
240130,240130,1.0
240210,240210,1.0
240220,240220,1.0
240290,240290,1.0
240310,240310,1.0
240391,240391,1.0
240399,240399,1.0
250100,250100,1.0
250200,250200,1.0
250310,250310,1.0
250410,250410,1.0
250490,250490,1.0
250510,250510,1.0
250590,250590,1.0
250610,250610,1.0
250610,520531,0.6
250621,250621,1.0
250629,250629,1.0
250700,250700,1.0
250810,250810,1.0
250830,250830,1.0
250840,250840,1.0
250850,250850,1.0
250860,250860,1.0
250860,290330,0.625
250860,290529,0.625
250860,291419,0.5555555555555556
250860,292910,0.5555555555555556
250860,370130,0.75
250860,700220,0.625
250860,700231,0.625
250860,900653,0.6
250860,901180,0.625
250860,902230,0.5555555555555556
250870,250870,1.0
250900,250900,1.0
251010,251010,1.0
