source,target,weight
20630,160241,0.5555555555555556
20630,300630,0.6153846153846154
20630,722590,0.6153846153846154
20630,840734,0.6153846153846154
20641,20641,1.0
20641,20900,0.5625
20641,350400,0.6
20649,20649,1.0
20680,20680,1.0
20690,20690,1.0
20710,20710,1.0
20710,20739,0.6666666666666666
20710,120600,0.5555555555555556
20710,160231,0.5925925925925926
20710,392113,0.6666666666666666
20710,392210,0.6206896551724138
20710,392590,0.5625
20710,470730,0.5714285714285714
20710,681011,0.59375
20710,681091,0.5925925925925926
20710,700729,0.6296296296296297
20710,730890,0.5806451612903226
20710,761090,0.5925925925925926
20710,842611,0.5555555555555556
20710,843290,0.5666666666666667
20710,843320,0.5555555555555556
20710,940390,0.5714285714285714
20721,20721,1.0
20722,20722,1.0
20723,20723,1.0
20731,20731,1.0
20739,20739,1.0
20739,40811,0.5652173913043478
20739,120500,0.5652173913043478
20739,121300,0.6086956521739131
20739,160231,0.5555555555555556
20739,180631,0.5555555555555556
20739,291211,0.6086956521739131
20739,310240,0.5652173913043478
20739,382000,0.5833333333333334
20739,392113,0.5769230769230769
20739,440791,0.6086956521739131
20739,681091,0.5833333333333334
20739,700729,0.6153846153846154
20739,700800,0.6086956521739131
20739,730431,0.5652173913043478
20739,732219,0.5652173913043478
20739,732619,0.625
20739,841583,0.5652173913043478
20739,842290,0.56
20739,843229,0.5652173913043478
20739,843290,0.6
20739,843320,0.6521739130434783
20739,843351,0.5652173913043478
20739,843390,0.6666666666666666
20739,843610,0.5652173913043478
20739,843699,0.5833333333333334
20739,853110,0.56
20739,860719,0.6086956521739131
20739,860791,0.5652173913043478
20739,870331,0.5652173913043478
20739,871620,0.56
20739,871690,0.5652173913043478
20741,20741,1.0
20742,20742,1.0
20743,20743,1.0
20810,20810,1.0
20810,870911,0.6
20890,20890,1.0
20890,870332,0.5909090909090909
20900,20900,1.0
20900,21012,0.625
20900,110811,0.5625
20900,121291,0.5625
20900,150100,0.5625
20900,160241,0.5555555555555556
20900,350210,0.5625
20900,841630,0.5555555555555556
20900,842820,0.5555555555555556
20900,843240,0.5625
20900,870911,0.5625
21011,21011,1.0
21011,21012,0.5714285714285714
21012,21012,1.0
21012,21019,0.6428571428571429
21012,160241,0.6111111111111112
21012,160242,0.5714285714285714
21012,300630,0.5714285714285714
21012,382100,0.5714285714285714
21012,400690,0.5714285714285714
21019,21019,1.0
21020,21020,1.0
21090,21090,1.0
30110,30110,1.0
30191,30191,1.0
30191,30270,0.5625
30192,30192,1.0
30193,30193,1.0
30199,30199,1.0
30211,30211,1.0
30211,30321,0.6521739130434783
30212,30212,1.0
30212,30221,0.6
30212,30262,0.6
30212,30263,0.6
30219,30219,1.0
30221,30221,1.0
30221,30222,0.5555555555555556
30221,30250,0.5555555555555556
30221,30262,0.75
30221,30263,0.75
30221,30331,0.6
30221,30372,0.625
30221,30562,0.6
30221,160412,0.5833333333333334
30222,30222,1.0
30222,30250,0.5555555555555556
30222,30263,0.5555555555555556
30222,30372,0.5555555555555556
30222,30562,0.6
30223,30223,1.0
30223,30265,0.5882352941176471
30229,30229,1.0
30231,30231,1.0
30232,30232,1.0
30232,30239,0.6097560975609756
30233,30233,1.0
30239,30239,1.0
30240,30240,1.0
30240,30350,0.8421052631578947
30240,30360,0.5789473684210527
30250,30250,1.0
30250,30262,0.5555555555555556
30250,30263,0.5555555555555556
30250,30372,0.5555555555555556
30250,30373,0.7272727272727273
30250,30562,0.7
30250,830400,0.5555555555555556
30261,30261,1.0
30261,30371,0.5833333333333334
30261,521225,0.5517241379310345
30262,30262,1.0
30262,30263,0.7142857142857143
30262,30372,0.5714285714285714
30263,30263,1.0
30263,30372,0.5714285714285714
30264,30264,1.0
30264,30374,0.6333333333333333
30265,30265,1.0
30266,30266,1.0
30269,30269,1.0
30270,30270,1.0
30310,30310,1.0
30321,30321,1.0
30322,30322,1.0
30322,160412,0.6666666666666666
30329,30329,1.0
30331,30331,1.0
30331,30360,0.6153846153846154
30331,30373,0.6363636363636364
30331,30562,0.7
30332,30332,1.0
30332,30360,0.5714285714285714
30333,30333,1.0
30339,30339,1.0
30341,30341,1.0
30342,30342,1.0
30342,30343,0.6938775510204082
30342,30349,0.7755102040816326
30343,30343,1.0
30343,30349,0.6530612244897959
30349,30349,1.0
30350,30350,1.0
30350,30360,0.5789473684210527
30350,30380,0.5789473684210527
30360,30360,1.0
30360,30373,0.7692307692307693
30360,30562,0.6153846153846154
30371,30371,1.0
30372,30372,1.0
30372,30373,0.6363636363636364
30372,30562,0.6
30373,30373,1.0
30373,30562,0.7272727272727273
30373,160412,0.5833333333333334
30374,30374,1.0
30375,30375,1.0
30376,30376,1.0
30377,30377,1.0
30378,30378,1.0
30379,30379,1.0
30380,30380,1.0
30410,30410,1.0
30420,30420,1.0
30420,51191,0.58
30490,30490,1.0
30510,30510,1.0
30520,30520,1.0
30530,30530,1.0
30530,30569,0.5882352941176471
30541,30541,1.0
30542,30542,1.0
30549,30549,1.0
30551,30551,1.0
30559,30559,1.0
30561,30561,1.0
30561,160412,0.6666666666666666
30561,430110,0.6666666666666666
30561,681520,0.6875
30562,30562,1.0
30563,30563,1.0
30563,160416,0.5625
30569,30569,1.0
30611,30611,1.0
30612,30612,1.0
30613,30613,1.0
30614,30614,1.0
30619,30619,1.0
30619,160540,0.6060606060606061
30621,30621,1.0
30622,30622,1.0
30623,30623,1.0
30624,30624,1.0
30629,30629,1.0
30710,30710,1.0
30721,30721,1.0
30721,391310,0.5555555555555556
30729,30729,1.0
30731,30731,1.0
30731,350190,0.6153846153846154
30739,30739,1.0
30741,30741,1.0
30749,30749,1.0
30751,30751,1.0
30759,30759,1.0
30760,30760,1.0
30791,30791,1.0
30799,30799,1.0
30799,160590,0.5681818181818182
40110,40110,1.0
40110,40120,0.5945945945945946
40110,40610,0.5806451612903226
40120,40120,1.0
40120,40310,0.5945945945945946
40120,40390,0.6216216216216216
40120,40610,0.5675675675675675
40120,160100,0.5897435897435898
40120,210500,0.575
40120,230110,0.5675675675675675
40120,320910,0.5675675675675675
40120,441510,0.5641025641025641
40130,40130,1.0
40130,40490,0.5789473684210527
40210,40210,1.0
40210,40410,0.6071428571428571
40210,40500,0.6956521739130435
40210,440320,0.5652173913043478
40221,40221,1.0
40229,40229,1.0
40291,40291,1.0
40299,40299,1.0
40310,40310,1.0
40310,40390,0.6216216216216216
40310,280421,0.5675675675675675
40310,320910,0.5945945945945946
40310,481960,0.5675675675675675
40390,40390,1.0
40390,210500,0.6
40410,40410,1.0
40410,40690,0.5666666666666667
40410,40811,0.5714285714285714
40410,120929,0.5588235294117647
40410,843290,0.5666666666666667
40410,843420,0.6071428571428571
40410,843610,0.5714285714285714
40490,40490,1.0
40490,430110,0.5789473684210527
40490,843680,0.65
40500,40500,1.0
40610,40610,1.0
40610,40690,0.6774193548387096
40610,210420,0.5806451612903226
40610,230110,0.5714285714285714
40610,843290,0.5806451612903226
40620,40620,1.0
40630,40630,1.0
40640,40640,1.0
40690,40690,1.0
40690,843420,0.5666666666666667
40700,40700,1.0
40811,40811,1.0
40811,40891,0.8
40811,350210,0.65
40811,843229,0.5714285714285714
40811,843420,0.56
40811,843610,0.5909090909090909
40811,843680,0.6
40811,870919,0.6
40819,40819,1.0
40819,40891,0.5882352941176471
40819,40899,0.5555555555555556
40819,350210,0.6875
40819,843240,0.5625
40819,870911,0.6
40891,40891,1.0
40891,40899,0.5555555555555556
40891,350210,0.7058823529411765
40891,843240,0.5882352941176471
40899,40899,1.0
40899,350210,0.6111111111111112
40899,843610,0.5909090909090909
40900,40900,1.0
41000,41000,1.0
50100,50100,1.0
50210,50210,1.0
50210,253020,1.0
50290,50290,1.0
50400,50400,1.0
50400,80510,0.5555555555555556
50510,50510,1.0
50510,690220,0.5625
50510,732211,0.5625
50590,50590,1.0
50590,350290,0.5555555555555556
50610,50610,1.0
50690,50690,1.0
50710,50710,1.0
50790,50790,1.0
50800,50800,1.0
51000,51000,1.0
51110,51110,1.0
51110,350110,0.5555555555555556
51191,51191,1.0
51199,51199,1.0
60110,60110,1.0
60120,60120,1.0
60210,60210,1.0
60220,60220,1.0
60220,441510,0.5641025641025641
60230,60230,1.0
60230,60299,0.6086956521739131
60240,60240,1.0
60299,60299,1.0
60310,60310,1.0
60390,60390,1.0
60491,60491,1.0
60499,60499,1.0
70110,70110,1.0
70190,70190,1.0
70190,70610,0.6060606060606061
70190,71010,0.6060606060606061
70200,70200,1.0
70200,70700,0.6451612903225806
70200,70930,0.6129032258064516
70310,70310,1.0
70320,70320,1.0
70390,70390,1.0
70410,70410,1.0
70410,81010,0.5555555555555556
70420,70420,1.0
70490,70490,1.0
70511,70511,1.0
70519,70519,1.0
70521,70521,1.0
70521,290329,0.5714285714285714
70521,290543,0.5714285714285714
70529,70529,1.0
70610,70610,1.0
70610,70690,0.5666666666666667
70690,70690,1.0
70700,70700,1.0
70700,70930,0.6153846153846154
70700,70960,0.5517241379310345
70700,80420,0.56
70810,70810,1.0
70820,70820,1.0
70890,70890,1.0
70910,70910,1.0
70920,70920,1.0
70930,70930,1.0
70940,70940,1.0
70951,70951,1.0
70960,70960,1.0
70970,70970,1.0
70990,70990,1.0
70990,91099,0.5769230769230769
71010,71010,1.0
71021,71021,1.0
71021,71022,0.5517241379310345
71021,190120,0.5555555555555556
71021,320990,0.5769230769230769
71022,71022,1.0
71022,200559,0.5517241379310345
71029,71029,1.0
71030,71030,1.0
71040,71040,1.0
71080,71080,1.0
71090,71090,1.0
71120,71120,1.0
71120,150910,0.6153846153846154
71120,150990,0.6363636363636364
71120,200570,0.6111111111111112
71140,71140,1.0
71190,71190,1.0
71190,610811,0.5675675675675675
71220,71220,1.0
71230,71230,1.0
71290,71290,1.0
71310,71310,1.0
71320,71320,1.0
71331,71331,1.0
71332,71332,1.0
71333,71333,1.0
71333,71339,0.6486486486486487
71339,71339,1.0
71340,71340,1.0
71350,71350,1.0
71390,71390,1.0
71410,71410,1.0
71420,71420,1.0
71490,71490,1.0
80110,80110,1.0
80120,80120,1.0
80130,80130,1.0
80211,80211,1.0
80211,80212,0.6153846153846154
80212,80212,1.0
80221,80221,1.0
80221,80920,0.5789473684210527
80222,80222,1.0
80231,80231,1.0
80231,80232,0.5882352941176471
80232,80232,1.0
80232,81320,0.6111111111111112
80240,80240,1.0
80250,80250,1.0
80290,80290,1.0
80300,80300,1.0
80410,80410,1.0
80420,80420,1.0
80430,80430,1.0
80440,80440,1.0
80450,80450,1.0
80510,80510,1.0
80510,80520,0.6296296296296297
80510,80530,0.6206896551724138
80510,80540,0.5925925925925926
80520,80520,1.0
80520,80540,0.5925925925925926
80530,80530,1.0
80530,80540,0.5517241379310345
80540,80540,1.0
80590,80590,1.0
80610,80610,1.0
80610,80910,0.6
80610,80930,0.6071428571428571
80610,80940,0.6129032258064516
80620,80620,1.0
80710,80710,1.0
80720,80720,1.0
80810,80810,1.0
80810,80910,0.68
80810,80920,0.6
80810,80940,0.6129032258064516
80810,81330,0.68
80820,80820,1.0
80910,80910,1.0
80910,80920,0.5833333333333334
80910,80930,0.6428571428571429
80910,80940,0.6129032258064516
80910,81330,0.6
80920,80920,1.0
80930,80930,1.0
80930,80940,0.7096774193548387
80940,80940,1.0
80940,81350,0.6060606060606061
81010,81010,1.0
81020,81020,1.0
81030,81030,1.0
81040,81040,1.0
81090,81090,1.0
81110,81110,1.0
81120,81120,1.0
81190,81190,1.0
81210,81210,1.0
81290,81290,1.0
81310,81310,1.0
81320,81320,1.0
81330,81330,1.0
81340,81340,1.0
81350,81350,1.0
81400,81400,1.0
90111,90111,1.0
90112,90112,1.0
90121,90121,1.0
90121,90122,0.6206896551724138
90122,90122,1.0
90130,90130,1.0
90140,90140,1.0
90210,90210,1.0
90220,90220,1.0
90230,90230,1.0
90240,90240,1.0
90300,90300,1.0
90411,90411,1.0
90412,90412,1.0
90420,90420,1.0
90500,90500,1.0
90610,90610,1.0
90620,90620,1.0
90700,90700,1.0
90810,90810,1.0
90820,90820,1.0
90830,90830,1.0
90910,90910,1.0
90910,251520,0.5555555555555556
90910,680221,0.56
90920,90920,1.0
90930,90930,1.0
91010,91010,1.0
91020,91020,1.0
91030,91030,1.0
91091,91091,1.0
91099,91099,1.0
100110,100110,1.0
100110,100190,0.7391304347826086
100110,100300,0.625
100110,120500,0.5909090909090909
100110,120600,0.5909090909090909
100190,100190,1.0
100190,100300,0.8333333333333334
100190,120500,0.8260869565217391
100190,120600,0.5652173913043478
100190,120750,0.6086956521739131
100190,151410,0.6086956521739131
100190,230640,0.5652173913043478
100190,382000,0.5833333333333334
100190,440791,0.6521739130434783
100200,100200,1.0
100200,100400,0.5555555555555556
100200,121291,0.6
100200,721141,0.5882352941176471
100300,100300,1.0
100300,100400,0.5833333333333334
100300,120500,0.7083333333333334
100300,151410,0.5833333333333334
100300,440791,0.5833333333333334
100400,100400,1.0
100400,480421,0.5555555555555556
100510,100510,1.0
100510,120600,0.5555555555555556
100590,100590,1.0
100610,100610,1.0
100610,100630,0.6
100620,100620,1.0
100620,100630,0.5652173913043478
100630,100630,1.0
100640,100640,1.0
100700,100700,1.0
100810,100810,1.0
100810,230640,0.6
100820,100820,1.0
100830,100830,1.0
100890,100890,1.0
110100,110100,1.0
110220,110220,1.0
110290,110290,1.0
110311,110311,1.0
110313,110313,1.0
110319,110319,1.0
110321,110321,1.0
110321,843320,0.5652173913043478
110412,110412,1.0
110419,110419,1.0
110422,110422,1.0
110423,110423,1.0
110429,110429,1.0
110430,110430,1.0
110510,110510,1.0
110520,110520,1.0
110610,110610,1.0
110620,110620,1.0
110630,110630,1.0
110710,110710,1.0
110710,110720,0.5714285714285714
110720,110720,1.0
110811,110811,1.0
110811,110900,0.6666666666666666
110811,350210,0.5625
110812,110812,1.0
110813,110813,1.0
110813,170210,0.7272727272727273
110813,350190,0.6363636363636364
110814,110814,1.0
110819,110819,1.0
110820,110820,1.0
110900,110900,1.0
110900,701932,0.5714285714285714
120100,120100,1.0
120210,120210,1.0
120220,120220,1.0
120300,120300,1.0
120400,120400,1.0
120500,120500,1.0
120500,120750,0.6363636363636364
120500,151410,0.6363636363636364
120500,180631,0.5555555555555556
120500,230640,0.5909090909090909
120500,382000,0.625
120500,440791,0.6363636363636364
120600,120600,1.0
120600,230630,0.5909090909090909
120710,120710,1.0
120710,151321,0.5652173913043478
120720,120720,1.0
120720,230610,0.6086956521739131
120730,120730,1.0
120740,120740,1.0
120750,120750,1.0
120750,230640,0.6
120760,120760,1.0
120791,120791,1.0
120799,120799,1.0
120810,120810,1.0
120890,120890,1.0
120911,120911,1.0
120911,293950,0.5714285714285714
120921,120921,1.0
120922,120922,1.0
120923,120923,1.0
120923,120925,0.8461538461538461
120923,160412,0.6153846153846154
120923,170210,0.6153846153846154
120923,350290,0.6
120923,681520,0.5625
120924,120924,1.0
120925,120925,1.0
120925,170210,0.6153846153846154
120925,350290,0.6666666666666666
120929,120929,1.0
120930,120930,1.0
120991,120991,1.0
120999,120999,1.0
121010,121010,1.0
121010,121020,0.6363636363636364
121020,121020,1.0
121120,121120,1.0
121190,121190,1.0
121210,121210,1.0
121220,121220,1.0
121291,121291,1.0
121291,160241,0.5555555555555556
121291,230320,0.5625
121291,400819,0.5555555555555556
121291,440391,0.5625
121291,440392,0.5789473684210527
121291,721122,0.5625
121291,730230,0.5625
121291,841630,0.5555555555555556
121291,843240,0.625
121291,843330,0.5625
121291,853990,0.6
121291,920930,0.5625
121292,121292,1.0
121299,121299,1.0
121300,121300,1.0
121410,121410,1.0
121410,121490,0.6
121490,121490,1.0
130120,130120,1.0
130190,130190,1.0
130211,130211,1.0
130211,290722,0.5714285714285714
130212,130212,1.0
130213,130213,1.0
130219,130219,1.0
130220,130220,1.0
130231,130231,1.0
130231,520615,0.5555555555555556
130231,540220,0.6
130231,551632,0.6
130232,130232,1.0
130239,130239,1.0
140110,140110,1.0
140120,140120,1.0
140190,140190,1.0
140420,140420,1.0
140420,151229,0.5789473684210527
140420,230610,0.5789473684210527
140490,140490,1.0
150100,150100,1.0
150100,350210,0.5625
150100,870911,0.6666666666666666
150200,150200,1.0
150300,150300,1.0
150410,150410,1.0
150420,150420,1.0
150420,230120,0.6842105263157895
150430,150430,1.0
150590,150590,1.0
150600,150600,1.0
150710,150710,1.0
150790,150790,1.0
150810,150810,1.0
150890,150890,1.0
150910,150910,1.0
150910,150990,0.7692307692307693
150910,151000,0.6153846153846154
150910,200570,0.6111111111111112
150990,150990,1.0
150990,151000,0.7272727272727273
150990,200210,0.7
151000,151000,1.0
151000,200210,0.6363636363636364
151110,151110,1.0
151110,151190,0.5714285714285714
151110,151321,0.7142857142857143
151190,151190,1.0
151190,151321,0.5714285714285714
151211,151211,1.0
151211,230630,0.7
151219,151219,1.0
151221,151221,1.0
151229,151229,1.0
151229,230610,0.5789473684210527
151311,151311,1.0
151311,151319,0.6666666666666666
151311,230650,0.6875
151319,151319,1.0
151319,230650,0.5555555555555556
151321,151321,1.0
151329,151329,1.0
151410,151410,1.0
151410,230640,0.6190476190476191
151410,382000,0.5833333333333334
151410,843320,0.5652173913043478
151490,151490,1.0
151511,151511,1.0
151511,230620,0.5555555555555556
151519,151519,1.0
151521,151521,1.0
151529,151529,1.0
151530,151530,1.0
151550,151550,1.0
151590,151590,1.0
151610,151610,1.0
151620,151620,1.0
151710,151710,1.0
151710,170490,0.6
151710,190530,0.5714285714285714
151710,210690,0.56
151710,481810,0.56
151790,151790,1.0
151800,151800,1.0
151911,151911,1.0
151912,151912,1.0
151913,151913,1.0
151913,380700,0.6153846153846154
151919,151919,1.0
151920,151920,1.0
151920,290517,0.5555555555555556
151930,151930,1.0
151930,290517,0.6666666666666666
152010,152010,1.0
152090,152090,1.0
152110,152110,1.0
152190,152190,1.0
152200,152200,1.0
160100,160100,1.0
160100,190590,0.5681818181818182
160100,210500,0.625
160100,210690,0.574468085106383
160100,381400,0.5853658536585366
160100,392111,0.5897435897435898
160100,392113,0.5641025641025641
160100,392350,0.5641025641025641
160100,392590,0.5897435897435898
160100,440420,0.575
160100,441510,0.6410256410256411
160100,441520,0.6136363636363636
160100,481910,0.5652173913043478
160100,481920,0.5714285714285714
160100,681011,0.5641025641025641
160100,721440,0.5641025641025641
160100,721660,0.5641025641025641
160100,731021,0.5641025641025641
160100,761010,0.6153846153846154
160210,160210,1.0
160210,160290,0.5666666666666667
160220,160220,1.0
160220,160241,0.6111111111111112
160220,440391,0.5555555555555556
160220,440392,0.5789473684210527
160220,690510,0.5555555555555556
160220,870892,0.5714285714285714
160220,903220,0.5555555555555556
160220,940140,0.5714285714285714
160231,160231,1.0
160231,160249,0.5555555555555556
160231,190120,0.5925925925925926
160231,392113,0.5925925925925926
160231,441840,0.5555555555555556
160231,480810,0.5555555555555556
160231,730810,0.5555555555555556
160239,160239,1.0
160239,160249,0.6153846153846154
160239,190120,0.5925925925925926
160239,392520,0.5555555555555556
160239,681011,0.5625
160239,681091,0.6153846153846154
160239,700729,0.5769230769230769
160239,871620,0.5769230769230769
160241,160241,1.0
160241,391690,0.6111111111111112
160241,400819,0.5555555555555556
160241,440391,0.5555555555555556
160241,440392,0.5789473684210527
160241,440792,0.5652173913043478
160241,690510,0.5555555555555556
160241,842820,0.5555555555555556
160241,850151,0.5555555555555556
160241,851531,0.6111111111111112
160241,853090,0.5555555555555556
160241,860729,0.631578947368421
160241,860799,0.6111111111111112
160241,903220,0.5555555555555556
160242,160242,1.0
160249,160249,1.0
160249,230910,0.6153846153846154
160249,360690,0.5769230769230769
160249,392113,0.6538461538461539
160249,392520,0.5925925925925926
160249,681091,0.6153846153846154
160249,871639,0.6153846153846154
160250,160250,1.0
160290,160290,1.0
160300,160300,1.0
160411,160411,1.0
160411,160412,0.5714285714285714
160412,160412,1.0
160412,430110,0.6
160412,441199,0.5833333333333334
160412,681520,0.5625
160413,160413,1.0
160414,160414,1.0
160415,160415,1.0
160416,160416,1.0
160419,160419,1.0
160420,160420,1.0
160430,160430,1.0
160510,160510,1.0
160520,160520,1.0
160530,160530,1.0
160540,160540,1.0
160590,160590,1.0
170111,170111,1.0
170111,170310,0.6666666666666666
170112,170112,1.0
170191,170191,1.0
170199,170199,1.0
170210,170210,1.0
170210,350190,0.6363636363636364
170220,170220,1.0
170230,170230,1.0
170230,170240,0.5925925925925926
170240,170240,1.0
170250,170250,1.0
170260,170260,1.0
170290,170290,1.0
170310,170310,1.0
170390,170390,1.0
170410,170410,1.0
170490,170490,1.0
170490,180690,0.5531914893617021
170490,190410,0.5957446808510638
170490,190530,0.6071428571428571
170490,210390,0.5531914893617021
170490,210690,0.5531914893617021
170490,340111,0.625
170490,340220,0.5957446808510638
180100,180100,1.0
180200,180200,1.0
180200,180310,0.5714285714285714
180200,180500,0.5714285714285714
180310,180310,1.0
180310,180400,0.5714285714285714
180310,180500,0.5714285714285714
180320,180320,1.0
180320,180400,0.5555555555555556
180400,180400,1.0
180400,180500,0.631578947368421
180500,180500,1.0
180610,180610,1.0
180620,180620,1.0
180631,180631,1.0
180631,180632,0.5806451612903226
180631,180690,0.5641025641025641
180631,200110,0.5714285714285714
180631,291211,0.5555555555555556
180631,330530,0.6333333333333333
180631,382000,0.5925925925925926
180631,390910,0.5555555555555556
180631,391722,0.5588235294117647
180631,392111,0.5588235294117647
180631,392210,0.5862068965517241
180631,392520,0.5925925925925926
180631,392590,0.5625
180631,440130,0.5666666666666667
180631,441010,0.6
180631,480560,0.5666666666666667
180631,482290,0.6451612903225806
180631,681011,0.59375
180631,720822,0.5925925925925926
180631,720843,0.5625
180631,720844,0.5666666666666667
180631,720942,0.5625
180631,720990,0.5555555555555556
180631,721230,0.5925925925925926
180631,730830,0.5555555555555556
180631,732219,0.5925925925925926
180631,761090,0.5555555555555556
180631,843210,0.5666666666666667
180631,843290,0.6333333333333333
180631,843390,0.5925925925925926
180631,860719,0.5555555555555556
180631,871690,0.5555555555555556
180631,940390,0.5714285714285714
180632,180632,1.0
180632,210420,0.5806451612903226
180632,392590,0.5625
180632,482290,0.5806451612903226
180632,681011,0.5625
180632,843290,0.6129032258064516
180690,180690,1.0
180690,721660,0.5897435897435898
190110,190110,1.0
190120,190120,1.0
190190,190190,1.0
190211,190211,1.0
190219,190219,1.0
190219,190230,0.5833333333333334
190220,190220,1.0
190220,350210,0.5625
190230,190230,1.0
190240,190240,1.0
190300,190300,1.0
190410,190410,1.0
190410,190530,0.5535714285714286
190410,190590,0.6136363636363636
190410,200520,0.6
190410,210390,0.5555555555555556
190410,210500,0.575
190410,210690,0.574468085106383
190410,340220,0.6046511627906976
190490,190490,1.0
190490,340220,0.5581395348837209
190490,340290,0.6216216216216216
190510,190510,1.0
190520,190520,1.0
190520,681011,0.5625
190520,731420,0.5714285714285714
190530,190530,1.0
190530,190590,0.625
190530,210690,0.5535714285714286
190530,220210,0.5535714285714286
190530,340111,0.5535714285714286
190530,340220,0.5535714285714286
190540,190540,1.0
190540,280421,0.5675675675675675
190590,190590,1.0
190590,210320,0.5681818181818182
190590,210390,0.5777777777777777
190590,210500,0.5681818181818182
190590,210690,0.5957446808510638
190590,340220,0.6136363636363636
190590,481810,0.5681818181818182
190590,481910,0.5652173913043478
190590,481920,0.5909090909090909
200110,200110,1.0
200190,200190,1.0
200210,200210,1.0
200290,200290,1.0
200310,200310,1.0
200410,200410,1.0
200490,200490,1.0
200510,200510,1.0
200510,200590,0.5675675675675675
200510,210420,0.6129032258064516
200510,390750,0.59375
200520,200520,1.0
200540,200540,1.0
200551,200551,1.0
200559,200559,1.0
200560,200560,1.0
200570,200570,1.0
200570,680221,0.56
200570,680291,0.5555555555555556
200580,200580,1.0
200590,200590,1.0
200590,481960,0.5675675675675675
200600,200600,1.0
200710,200710,1.0
200710,210420,0.5757575757575758
200791,200791,1.0
200799,200799,1.0
200811,200811,1.0
200819,200819,1.0
200820,200820,1.0
200830,200830,1.0
200840,200840,1.0
200840,200870,0.6666666666666666
200850,200850,1.0
200850,200880,0.5555555555555556
200860,200860,1.0
200860,440792,0.5652173913043478
200870,200870,1.0
200880,200880,1.0
200880,570320,0.5555555555555556
200880,851220,0.5555555555555556
200891,200891,1.0
200892,200892,1.0
200899,200899,1.0
200911,200911,1.0
200911,200919,0.5714285714285714
200911,200930,0.5833333333333334
200919,200919,1.0
200920,200920,1.0
200930,200930,1.0
200940,200940,1.0
200950,200950,1.0
200960,200960,1.0
200970,200970,1.0
200980,200980,1.0
200990,200990,1.0
200990,340220,0.5681818181818182
210110,210110,1.0
210120,210120,1.0
210130,210130,1.0
210210,210210,1.0
210220,210220,1.0
210230,210230,1.0
210230,340220,0.5581395348837209
210310,210310,1.0
210310,844390,0.5555555555555556
210310,853223,0.5555555555555556
210320,210320,1.0
210320,210390,0.5777777777777777
210320,481910,0.5652173913043478
210330,210330,1.0
210390,210390,1.0
210390,481910,0.5652173913043478
210390,482190,0.5555555555555556
210410,210410,1.0
210420,210420,1.0
210420,330530,0.6774193548387096
210420,482290,0.6129032258064516
210420,843290,0.6129032258064516
210500,210500,1.0
210500,320890,0.575
210500,320910,0.625
210500,321490,0.5681818181818182
210500,481920,0.5714285714285714
210500,940429,0.5714285714285714
210610,210610,1.0
210690,210690,1.0
210690,300450,0.574468085106383
210690,340220,0.5957446808510638
210690,481910,0.574468085106383
210690,482110,0.5531914893617021
210690,482190,0.574468085106383
220110,220110,1.0
220190,220190,1.0
220210,220210,1.0
