source,target,weight
80810,80810,1.0
80810,80820,0.5517241379310345
80810,80910,0.5862068965517241
80810,80920,0.5862068965517241
80810,80930,0.5517241379310345
80820,80820,1.0
80820,80910,0.56
80820,80930,0.5517241379310345
80820,81010,0.5652173913043478
80910,80910,1.0
80910,80920,0.6296296296296297
80910,80930,0.6896551724137931
80910,80940,0.59375
80910,81350,0.5925925925925926
80920,80920,1.0
80920,80930,0.5862068965517241
80920,80940,0.625
80930,80930,1.0
80930,80940,0.59375
80940,80940,1.0
81010,81010,1.0
81020,81020,1.0
81030,81030,1.0
81040,81040,1.0
81090,81090,1.0
81090,81340,0.5714285714285714
81110,81110,1.0
81120,81120,1.0
81190,81190,1.0
81210,81210,1.0
81290,81290,1.0
81310,81310,1.0
81320,81320,1.0
81330,81330,1.0
81330,200970,0.5666666666666667
81340,81340,1.0
81350,81350,1.0
81350,841720,0.5555555555555556
81400,81400,1.0
90111,90111,1.0
90111,90112,0.575
90112,90112,1.0
90121,90121,1.0
90122,90122,1.0
90140,90140,1.0
90210,90210,1.0
90210,90220,0.6086956521739131
90220,90220,1.0
90220,90240,0.5652173913043478
90230,90230,1.0
90240,90240,1.0
90300,90300,1.0
90411,90411,1.0
90412,90412,1.0
90420,90420,1.0
90500,90500,1.0
90610,90610,1.0
90620,90620,1.0
90700,90700,1.0
90810,90810,1.0
90820,90820,1.0
90830,90830,1.0
90910,90910,1.0
90920,90920,1.0
90930,90930,1.0
90950,90950,1.0
91010,91010,1.0
91020,91020,1.0
91020,200210,0.5714285714285714
91030,91030,1.0
91040,91040,1.0
91040,680222,0.6666666666666666
91050,91050,1.0
91050,320630,0.625
91091,91091,1.0
91099,91099,1.0
100110,100110,1.0
100110,100190,0.5666666666666667
100190,100190,1.0
100190,100300,0.72
100190,120500,0.72
100190,151410,0.72
100190,230630,0.56
100190,440791,0.56
100200,100200,1.0
100200,151490,0.6875
100200,721129,0.5555555555555556
100200,721141,0.5625
100200,721810,0.5555555555555556
100200,722610,0.5625
100200,730230,0.5625
100200,843320,0.5555555555555556
100200,847930,0.5555555555555556
100200,853010,0.631578947368421
100300,100300,1.0
100300,120500,0.64
100300,151410,0.64
100400,100400,1.0
100510,100510,1.0
100590,100590,1.0
100610,100610,1.0
100610,100630,0.56
100620,100620,1.0
100630,100630,1.0
100640,100640,1.0
100700,100700,1.0
100810,100810,1.0
100820,100820,1.0
100830,100830,1.0
100890,100890,1.0
110100,110100,1.0
110210,110210,1.0
110220,110220,1.0
110230,110230,1.0
110230,110329,0.6
110290,110290,1.0
110311,110311,1.0
110313,110313,1.0
110319,110319,1.0
110321,110321,1.0
110329,110329,1.0
110412,110412,1.0
110419,110419,1.0
110422,110422,1.0
110423,110423,1.0
110429,110429,1.0
110430,110430,1.0
110510,110510,1.0
110520,110520,1.0
110610,110610,1.0
110620,110620,1.0
110630,110630,1.0
110710,110710,1.0
110720,110720,1.0
110811,110811,1.0
110812,110812,1.0
110813,110813,1.0
110813,701932,0.6153846153846154
110813,843330,0.5714285714285714
110814,110814,1.0
110819,110819,1.0
110820,110820,1.0
110900,110900,1.0
120100,120100,1.0
120100,230400,0.6363636363636364
120210,120210,1.0
120220,120220,1.0
120300,120300,1.0
120300,151311,0.5625
120300,151319,0.625
120400,120400,1.0
120500,120500,1.0
120500,151410,0.7916666666666666
120500,230630,0.5714285714285714
120500,230640,0.5833333333333334
120500,310240,0.5714285714285714
120500,840310,0.5714285714285714
120500,840390,0.6190476190476191
120600,120600,1.0
120710,120710,1.0
120720,120720,1.0
120720,230610,0.56
120730,120730,1.0
120740,120740,1.0
120750,120750,1.0
120760,120760,1.0
120791,120791,1.0
120791,730230,0.5625
120799,120799,1.0
120810,120810,1.0
120890,120890,1.0
120911,120911,1.0
120911,284321,0.5555555555555556
120911,750711,0.5555555555555556
120921,120921,1.0
120921,121490,0.6923076923076923
120922,120922,1.0
120922,151410,0.5833333333333334
120922,510521,0.5652173913043478
120922,841840,0.5652173913043478
120922,843280,0.5652173913043478
120922,843680,0.5652173913043478
120923,120923,1.0
120923,120925,0.6428571428571429
120923,350290,0.5714285714285714
120924,120924,1.0
120925,120925,1.0
120929,120929,1.0
120930,120930,1.0
120991,120991,1.0
120999,120999,1.0
121010,121010,1.0
121020,121020,1.0
121110,121110,1.0
121120,121120,1.0
121190,121190,1.0
121210,121210,1.0
121220,121220,1.0
121291,121291,1.0
121291,310240,0.5714285714285714
121291,840310,0.6
121292,121292,1.0
121299,121299,1.0
121300,121300,1.0
121410,121410,1.0
121490,121490,1.0
130110,130110,1.0
130120,130120,1.0
130190,130190,1.0
130211,130211,1.0
130212,130212,1.0
130213,130213,1.0
130213,251730,0.5555555555555556
130213,291613,0.5555555555555556
130213,370232,0.5555555555555556
130213,711031,0.5555555555555556
130219,130219,1.0
130220,130220,1.0
130220,284321,0.5555555555555556
130220,293810,0.5555555555555556
130220,300431,0.5555555555555556
130231,130231,1.0
130232,130232,1.0
130239,130239,1.0
140110,140110,1.0
140120,140120,1.0
140190,140190,1.0
140190,611030,0.5526315789473685
140190,620332,0.5555555555555556
140190,620333,0.6111111111111112
140190,620339,0.5526315789473685
140299,140299,1.0
140299,283020,1.0
140299,283610,1.0
140299,481430,1.0
140299,530519,1.0
140299,530529,1.0
140299,610110,1.0
140299,610312,1.0
140299,610321,1.0
140299,610411,1.0
140299,610412,1.0
140299,610421,1.0
140299,621131,1.0
140299,621141,1.0
140299,660310,1.0
140299,740120,1.0
140299,847110,1.0
140299,852010,1.0
140299,854220,1.0
140299,880110,1.0
140299,900840,1.0
140299,950320,1.0
140410,140410,1.0
140420,140420,1.0
140420,230610,0.56
140490,140490,1.0
150100,150100,1.0
150100,294000,0.6111111111111112
150100,340213,0.5555555555555556
150100,382100,0.5555555555555556
150100,400819,0.5714285714285714
150100,400829,0.5789473684210527
150100,481140,0.6190476190476191
150100,591132,0.5555555555555556
150100,721122,0.6111111111111112
150100,721129,0.6111111111111112
150100,840820,0.6111111111111112
150100,841480,0.5555555555555556
150100,843311,0.5555555555555556
150100,843320,0.5555555555555556
150100,843330,0.5555555555555556
150100,843340,0.5555555555555556
150100,843359,0.5555555555555556
150100,853010,0.5789473684210527
150100,870332,0.5555555555555556
150100,870423,0.5555555555555556
150200,150200,1.0
150200,350290,0.6
150300,150300,1.0
150410,150410,1.0
150420,150420,1.0
150430,150430,1.0
150590,150590,1.0
150600,150600,1.0
150710,150710,1.0
150790,150790,1.0
150810,150810,1.0
150810,230500,0.6
150890,150890,1.0
150910,150910,1.0
150910,150990,0.8333333333333334
150910,151000,0.6428571428571429
150910,160416,0.5833333333333334
150910,200570,0.625
150990,150990,1.0
150990,151000,0.6428571428571429
150990,200210,0.5833333333333334
150990,200570,0.625
151000,151000,1.0
151110,151110,1.0
151110,151321,0.5555555555555556
151190,151190,1.0
151211,151211,1.0
151211,230630,0.6190476190476191
151219,151219,1.0
151221,151221,1.0
151229,151229,1.0
151311,151311,1.0
151311,151319,0.6875
151311,230650,0.7058823529411765
151319,151319,1.0
151321,151321,1.0
151321,230660,0.5714285714285714
151329,151329,1.0
151410,151410,1.0
151410,230640,0.6666666666666666
151410,310240,0.625
151410,392520,0.5555555555555556
151410,440130,0.6153846153846154
151410,440791,0.5833333333333334
151410,441810,0.6
151410,480560,0.5714285714285714
151410,490290,0.5769230769230769
151410,491110,0.6153846153846154
151410,680610,0.5769230769230769
151410,730240,0.5833333333333334
151410,840310,0.5833333333333334
151410,840390,0.625
151410,843120,0.56
151410,860800,0.5769230769230769
151410,940390,0.5714285714285714
151490,151490,1.0
151511,151511,1.0
151519,151519,1.0
151521,151521,1.0
151529,151529,1.0
151530,151530,1.0
151540,151540,1.0
151540,441291,0.6666666666666666
151540,521052,0.6666666666666666
151550,151550,1.0
151590,151590,1.0
151610,151610,1.0
151620,151620,1.0
151710,151710,1.0
151710,190530,0.5818181818181818
151790,151790,1.0
151800,151800,1.0
151911,151911,1.0
151912,151912,1.0
151913,151913,1.0
151913,380690,0.5714285714285714
151913,481029,0.6153846153846154
151919,151919,1.0
151920,151920,1.0
151930,151930,1.0
151930,250820,0.6
151930,400280,0.6
151930,400700,0.75
151930,441139,0.6
151930,441291,0.6666666666666666
151930,480230,0.6
151930,681130,0.6
152010,152010,1.0
152010,152090,0.6
152010,482290,0.5625
152090,152090,1.0
152090,843359,0.5555555555555556
152110,152110,1.0
152110,851110,0.5714285714285714
152190,152190,1.0
152200,152200,1.0
160100,160100,1.0
160100,160249,0.6153846153846154
160100,190590,0.6153846153846154
160100,210500,0.5681818181818182
160100,320810,0.5641025641025641
160100,320910,0.5897435897435898
160100,321490,0.6153846153846154
160100,392010,0.5641025641025641
160100,392111,0.5641025641025641
160100,392210,0.5641025641025641
160100,392510,0.5681818181818182
160100,392590,0.5641025641025641
160100,441520,0.627906976744186
160100,721690,0.5581395348837209
160100,730890,0.5641025641025641
160210,160210,1.0
160220,160220,1.0
160220,440392,0.5652173913043478
160220,440792,0.5652173913043478
160220,840390,0.5714285714285714
160220,841790,0.5714285714285714
160231,160231,1.0
160231,160239,0.64
160231,382350,0.5833333333333334
160231,392030,0.6
160231,392113,0.6
160231,700729,0.6
160239,160239,1.0
160239,160249,0.6071428571428571
160239,392520,0.5555555555555556
160239,441129,0.5666666666666667
160239,441810,0.56
160239,441830,0.5517241379310345
160239,491110,0.6538461538461539
160239,700729,0.56
160239,843680,0.56
160239,871620,0.5925925925925926
160241,160241,1.0
160242,160242,1.0
160249,160249,1.0
160249,392113,0.5714285714285714
160249,392210,0.5714285714285714
160249,392520,0.6071428571428571
160249,440130,0.5714285714285714
160249,441830,0.5862068965517241
160249,482040,0.5806451612903226
160249,491110,0.6071428571428571
160249,690590,0.5714285714285714
160249,700800,0.5714285714285714
160249,730890,0.5882352941176471
160249,761090,0.5625
160249,940390,0.5714285714285714
160250,160250,1.0
160290,160290,1.0
160300,160300,1.0
160411,160411,1.0
160412,160412,1.0
160412,430110,0.6
160413,160413,1.0
160414,160414,1.0
160415,160415,1.0
160416,160416,1.0
160419,160419,1.0
160420,160420,1.0
160430,160430,1.0
160510,160510,1.0
160520,160520,1.0
160530,160530,1.0
160540,160540,1.0
160590,160590,1.0
170111,170111,1.0
170111,170310,0.6111111111111112
170112,170112,1.0
170191,170191,1.0
170199,170199,1.0
170210,170210,1.0
170220,170220,1.0
170230,170230,1.0
170230,230310,0.6190476190476191
170230,700311,0.5714285714285714
170240,170240,1.0
170250,170250,1.0
170260,170260,1.0
170290,170290,1.0
170310,170310,1.0
170390,170390,1.0
170410,170410,1.0
170410,170490,0.5510204081632653
170490,170490,1.0
170490,180690,0.5510204081632653
170490,190530,0.5636363636363636
170490,340220,0.5918367346938775
180100,180100,1.0
180200,180200,1.0
180310,180310,1.0
180310,180400,0.7
180320,180320,1.0
180320,180400,0.5555555555555556
180400,180400,1.0
180400,180500,0.6666666666666666
180500,180500,1.0
180610,180610,1.0
180620,180620,1.0
180631,180631,1.0
180631,180632,0.6176470588235294
180632,180632,1.0
180632,681091,0.5517241379310345
180632,730840,0.5517241379310345
180632,860800,0.5862068965517241
180690,180690,1.0
190110,190110,1.0
190120,190120,1.0
190190,190190,1.0
190211,190211,1.0
190219,190219,1.0
190220,190220,1.0
190230,190230,1.0
190240,190240,1.0
190300,190300,1.0
190410,190410,1.0
190410,190590,0.5897435897435898
190410,200520,0.696969696969697
190490,190490,1.0
190510,190510,1.0
190520,190520,1.0
190520,490290,0.5769230769230769
190530,190530,1.0
190530,340220,0.6
190540,190540,1.0
190590,190590,1.0
190590,210500,0.5681818181818182
190590,320910,0.5641025641025641
190590,392590,0.5641025641025641
200110,200110,1.0
200190,200190,1.0
200190,200510,0.6216216216216216
200190,200590,0.5675675675675675
200210,200210,1.0
200210,450110,0.5714285714285714
200210,450190,0.625
200210,450310,0.625
200290,200290,1.0
200310,200310,1.0
200410,200410,1.0
200490,200490,1.0
200510,200510,1.0
200520,200520,1.0
200520,210320,0.6060606060606061
200540,200540,1.0
200540,200551,0.5925925925925926
200551,200551,1.0
200559,200559,1.0
200560,200560,1.0
200560,294120,0.6
200570,200570,1.0
200580,200580,1.0
200590,200590,1.0
200600,200600,1.0
200710,200710,1.0
200710,200799,0.5681818181818182
200710,321490,0.6
200710,392010,0.575
200791,200791,1.0
200799,200799,1.0
200811,200811,1.0
200819,200819,1.0
200820,200820,1.0
200830,200830,1.0
200840,200840,1.0
200840,200870,0.7272727272727273
200850,200850,1.0
200850,200860,0.6521739130434783
200860,200860,1.0
200860,262040,0.56
200860,950790,0.5652173913043478
200870,200870,1.0
200880,200880,1.0
200891,200891,1.0
200892,200892,1.0
200899,200899,1.0
200911,200911,1.0
200919,200919,1.0
200920,200920,1.0
200930,200930,1.0
200940,200940,1.0
200950,200950,1.0
200950,482290,0.59375
200950,720843,0.5625
200950,720844,0.625
200950,720942,0.625
200960,200960,1.0
200970,200970,1.0
200980,200980,1.0
200990,200990,1.0
200990,220290,0.5686274509803921
210110,210110,1.0
210120,210120,1.0
210130,210130,1.0
210210,210210,1.0
210220,210220,1.0
210230,210230,1.0
210310,210310,1.0
210310,844390,0.6
210310,847330,0.6
210310,851890,0.6
210310,853223,0.5625
210310,854219,0.5625
210310,854449,0.6
210310,900211,0.6
210320,210320,1.0
210330,210330,1.0
210390,210390,1.0
210390,482190,0.5555555555555556
210410,210410,1.0
210420,210420,1.0
210500,210500,1.0
210500,280440,0.5652173913043478
210500,321490,0.5909090909090909
210610,210610,1.0
210690,210690,1.0
220110,220110,1.0
220190,220190,1.0
220210,220210,1.0
220290,220290,1.0
220300,220300,1.0
220410,220410,1.0
220421,220421,1.0
220421,220429,0.6
220421,230700,0.5882352941176471
220429,220429,1.0
220429,230700,0.6
220430,220430,1.0
220510,220510,1.0
220590,220590,1.0
220600,220600,1.0
220710,220710,1.0
220720,220720,1.0
220820,220820,1.0
220830,220830,1.0
220840,220840,1.0
220850,220850,1.0
220890,220890,1.0
220900,220900,1.0
230110,230110,1.0
230120,230120,1.0
230210,230210,1.0
230220,230220,1.0
230230,230230,1.0
230240,230240,1.0
230250,230250,1.0
230310,230310,1.0
230320,230320,1.0
230330,230330,1.0
230400,230400,1.0
230500,230500,1.0
230610,230610,1.0
230620,230620,1.0
230630,230630,1.0
230630,310240,0.6190476190476191
230640,230640,1.0
230640,843120,0.56
230650,230650,1.0
230660,230660,1.0
230690,230690,1.0
230700,230700,1.0
230890,230890,1.0
230910,230910,1.0
230910,491110,0.5769230769230769
230910,843290,0.5769230769230769
230990,230990,1.0
240110,240110,1.0
240120,240120,1.0
240120,240130,0.6857142857142857
240130,240130,1.0
240210,240210,1.0
240220,240220,1.0
240290,240290,1.0
240310,240310,1.0
240391,240391,1.0
240399,240399,1.0
250100,250100,1.0
250200,250200,1.0
250310,250310,1.0
250410,250410,1.0
250490,250490,1.0
250510,250510,1.0
250590,250590,1.0
250610,250610,1.0
250629,250629,1.0
250700,250700,1.0
250810,250810,1.0
250820,250820,1.0
250820,283523,0.6
250820,291534,0.6
250820,400251,0.6
250820,400280,0.6
250820,400700,0.8
250820,441111,0.5714285714285714
250820,441139,0.6
250820,441291,0.6
250820,480230,0.6
250820,521011,0.6
250820,521052,0.6
250820,540620,0.6
250820,681130,0.8
250820,740722,0.6
250820,852790,0.6
250820,920910,0.6
250830,250830,1.0
250840,250840,1.0
250850,250850,1.0
250860,250860,1.0
250860,292129,0.6
250860,722720,0.6
250870,250870,1.0
250900,250900,1.0
251010,251010,1.0
