source,target,weight
50690,50690,1.0
50710,50710,1.0
50790,50790,1.0
50800,50800,1.0
50900,50900,1.0
50900,120730,0.6666666666666666
50900,230220,0.6
50900,300110,0.6
50900,481500,0.6666666666666666
50900,610411,0.6666666666666666
50900,850930,0.6666666666666666
50900,851931,0.6666666666666666
51000,51000,1.0
51110,51110,1.0
51110,120923,0.6153846153846154
51110,382100,0.5714285714285714
51191,51191,1.0
51199,51199,1.0
60110,60110,1.0
60120,60120,1.0
60210,60210,1.0
60220,60220,1.0
60230,60230,1.0
60240,60240,1.0
60299,60299,1.0
60310,60310,1.0
60390,60390,1.0
60410,60410,1.0
60491,60491,1.0
60499,60499,1.0
70110,70110,1.0
70190,70190,1.0
70200,70200,1.0
70200,70700,0.6428571428571429
70310,70310,1.0
70320,70320,1.0
70320,291812,0.5714285714285714
70390,70390,1.0
70410,70410,1.0
70420,70420,1.0
70490,70490,1.0
70490,70690,0.5666666666666667
70490,80940,0.6129032258064516
70511,70511,1.0
70519,70519,1.0
70521,70521,1.0
70521,280910,0.5714285714285714
70521,291010,0.5714285714285714
70521,530121,0.6666666666666666
70529,70529,1.0
70610,70610,1.0
70690,70690,1.0
70700,70700,1.0
70810,70810,1.0
70820,70820,1.0
70890,70890,1.0
70910,70910,1.0
70910,330122,0.6
70920,70920,1.0
70930,70930,1.0
70930,70960,0.5666666666666667
70940,70940,1.0
70951,70951,1.0
70951,270300,0.5714285714285714
70952,70952,1.0
70952,730840,0.5882352941176471
70960,70960,1.0
70970,70970,1.0
70990,70990,1.0
71010,71010,1.0
71021,71021,1.0
71022,71022,1.0
71022,71090,0.5714285714285714
71029,71029,1.0
71030,71030,1.0
71030,283911,0.6153846153846154
71040,71040,1.0
71080,71080,1.0
71080,81110,0.5769230769230769
71090,71090,1.0
71120,71120,1.0
71120,150910,0.5555555555555556
71120,151000,0.5555555555555556
71120,160416,0.6111111111111112
71120,200570,0.7222222222222222
71130,71130,1.0
71130,121210,0.6666666666666666
71140,71140,1.0
71190,71190,1.0
71220,71220,1.0
71230,71230,1.0
71290,71290,1.0
71310,71310,1.0
71320,71320,1.0
71331,71331,1.0
71332,71332,1.0
71333,71333,1.0
71333,71339,0.5681818181818182
71339,71339,1.0
71340,71340,1.0
71350,71350,1.0
71390,71390,1.0
71410,71410,1.0
71420,71420,1.0
71490,71490,1.0
80110,80110,1.0
80120,80120,1.0
80130,80130,1.0
80211,80211,1.0
80211,80212,0.5714285714285714
80212,80212,1.0
80221,80221,1.0
80222,80222,1.0
80231,80231,1.0
80231,80232,0.5882352941176471
80231,81320,0.625
80232,80232,1.0
80240,80240,1.0
80250,80250,1.0
80290,80290,1.0
80300,80300,1.0
80410,80410,1.0
80420,80420,1.0
80430,80430,1.0
80440,80440,1.0
80450,80450,1.0
80510,80510,1.0
80510,80530,0.5625
80520,80520,1.0
80530,80530,1.0
80540,80540,1.0
80590,80590,1.0
80610,80610,1.0
80610,80920,0.5714285714285714
80610,80930,0.6428571428571429
80610,80940,0.5806451612903226
80620,80620,1.0
80710,80710,1.0
80720,80720,1.0
80810,80810,1.0
80810,80930,0.5666666666666667
80810,80940,0.6451612903225806
80820,80820,1.0
80910,80910,1.0
80910,80920,0.7916666666666666
80910,80930,0.7692307692307693
80910,80940,0.6774193548387096
80910,200850,0.625
80920,80920,1.0
80920,80930,0.6153846153846154
80920,80940,0.7096774193548387
80920,81330,0.625
80920,200850,0.5833333333333334
80930,80930,1.0
80930,80940,0.6451612903225806
80930,251511,0.6153846153846154
80940,80940,1.0
81010,81010,1.0
81010,81020,0.5555555555555556
81020,81020,1.0
81040,81040,1.0
81090,81090,1.0
81110,81110,1.0
81120,81120,1.0
81190,81190,1.0
81190,190590,0.5555555555555556
81210,81210,1.0
81290,81290,1.0
81310,81310,1.0
81320,81320,1.0
81330,81330,1.0
81330,200850,0.6363636363636364
81330,200970,0.5666666666666667
81340,81340,1.0
81350,81350,1.0
81400,81400,1.0
90111,90111,1.0
90112,90112,1.0
90121,90121,1.0
90121,160100,0.5641025641025641
90122,90122,1.0
90140,90140,1.0
90210,90210,1.0
90220,90220,1.0
90230,90230,1.0
90240,90240,1.0
90300,90300,1.0
90411,90411,1.0
90412,90412,1.0
90420,90420,1.0
90500,90500,1.0
90610,90610,1.0
90620,90620,1.0
90700,90700,1.0
90810,90810,1.0
90810,90820,0.6153846153846154
90820,90820,1.0
90830,90830,1.0
90910,90910,1.0
90920,90920,1.0
90930,90930,1.0
90930,570190,0.5714285714285714
90940,90940,1.0
90950,90950,1.0
91010,91010,1.0
91020,91020,1.0
91030,91030,1.0
91040,91040,1.0
91050,91050,1.0
91091,91091,1.0
91099,91099,1.0
91099,630531,0.5769230769230769
100110,100110,1.0
100110,100190,0.6296296296296297
100190,100190,1.0
100190,100300,0.5769230769230769
100190,120500,0.5909090909090909
100200,100200,1.0
100200,110813,0.5625
100200,151490,0.5625
100200,160412,0.625
100200,382000,0.5625
100200,441810,0.5769230769230769
100200,681520,0.625
100200,700800,0.5789473684210527
100200,721141,0.5625
100200,722691,0.5625
100200,841950,0.6111111111111112
100200,842691,0.5625
100200,843020,0.5555555555555556
100200,843699,0.56
100200,843850,0.5555555555555556
100200,843991,0.5625
100200,846510,0.5625
100200,847930,0.5625
100200,853010,0.631578947368421
100200,860729,0.5625
100200,860800,0.5714285714285714
100300,100300,1.0
100400,100400,1.0
100510,100510,1.0
100510,100590,0.5517241379310345
100590,100590,1.0
100610,100610,1.0
100620,100620,1.0
100630,100630,1.0
100640,100640,1.0
100700,100700,1.0
100810,100810,1.0
100820,100820,1.0
100830,100830,1.0
100890,100890,1.0
100890,441010,0.5526315789473685
110100,110100,1.0
110100,230230,0.5970149253731343
110210,110210,1.0
110220,110220,1.0
110230,110230,1.0
110290,110290,1.0
110311,110311,1.0
110313,110313,1.0
110319,110319,1.0
110329,110329,1.0
110412,110412,1.0
110419,110419,1.0
110422,110422,1.0
110423,110423,1.0
110429,110429,1.0
110430,110430,1.0
110510,110510,1.0
110520,110520,1.0
110610,110610,1.0
110620,110620,1.0
110630,110630,1.0
110710,110710,1.0
110720,110720,1.0
110811,110811,1.0
110812,110812,1.0
110812,701010,0.5666666666666667
110813,110813,1.0
110813,151490,0.5625
110813,843850,0.6111111111111112
110814,110814,1.0
110819,110819,1.0
110820,110820,1.0
110820,291534,0.6666666666666666
110820,291713,0.6666666666666666
110900,110900,1.0
110900,370130,0.6
120100,120100,1.0
120100,230400,0.5833333333333334
120210,120210,1.0
120220,120220,1.0
120300,120300,1.0
120400,120400,1.0
120500,120500,1.0
120500,860800,0.5714285714285714
120600,120600,1.0
120710,120710,1.0
120720,120720,1.0
120730,120730,1.0
120730,441291,0.6
120730,481500,0.6666666666666666
120730,610411,0.6666666666666666
120730,846931,0.6666666666666666
120730,852039,0.6666666666666666
120740,120740,1.0
120750,120750,1.0
120760,120760,1.0
120791,120791,1.0
120799,120799,1.0
120810,120810,1.0
120890,120890,1.0
120911,120911,1.0
120911,382360,0.5555555555555556
120911,750712,0.625
120911,842710,0.5555555555555556
120921,120921,1.0
120921,121410,0.5625
120922,120922,1.0
120922,843680,0.5714285714285714
120923,120923,1.0
120923,120925,0.6923076923076923
120923,380400,0.5714285714285714
120923,382100,0.5714285714285714
120923,841981,0.6923076923076923
120923,844190,0.6153846153846154
120924,120924,1.0
120925,120925,1.0
120929,120929,1.0
120930,120930,1.0
120991,120991,1.0
120999,120999,1.0
121010,121010,1.0
121020,121020,1.0
121110,121110,1.0
121120,121120,1.0
121190,121190,1.0
121210,121210,1.0
121220,121220,1.0
121230,121230,1.0
121291,121291,1.0
121299,121299,1.0
121300,121300,1.0
121410,121410,1.0
121490,121490,1.0
130110,130110,1.0
130110,902230,0.5555555555555556
130120,130120,1.0
130190,130190,1.0
130211,130211,1.0
130212,130212,1.0
130213,130213,1.0
130214,130214,1.0
130214,481500,0.6666666666666666
130214,850890,0.6666666666666666
130219,130219,1.0
130220,130220,1.0
130231,130231,1.0
130232,130232,1.0
130239,130239,1.0
140110,140110,1.0
140120,140120,1.0
140190,140190,1.0
140190,620112,0.6046511627906976
140190,620113,0.6
140190,620432,0.575
140190,620433,0.575
140190,620453,0.575
140299,140299,1.0
140410,140410,1.0
140420,140420,1.0
140420,230610,0.5862068965517241
140490,140490,1.0
150100,150100,1.0
150100,382100,0.5714285714285714
150100,847230,0.5714285714285714
150100,853010,0.5789473684210527
150100,870892,0.5789473684210527
150200,150200,1.0
150300,150300,1.0
150410,150410,1.0
150420,150420,1.0
150430,150430,1.0
150590,150590,1.0
150600,150600,1.0
150600,340399,0.5833333333333334
150600,722590,0.5833333333333334
150710,150710,1.0
150790,150790,1.0
150810,150810,1.0
150890,150890,1.0
150910,150910,1.0
150910,150990,0.7692307692307693
150910,200570,0.6470588235294118
150990,150990,1.0
150990,151000,0.6
150990,200570,0.5882352941176471
151000,151000,1.0
151110,151110,1.0
151110,151321,0.631578947368421
151190,151190,1.0
151211,151211,1.0
151211,230630,0.5714285714285714
151219,151219,1.0
151219,262011,0.5945945945945946
151221,151221,1.0
151229,151229,1.0
151311,151311,1.0
151311,151319,0.5555555555555556
151311,230650,0.6111111111111112
151319,151319,1.0
151321,151321,1.0
151321,151329,0.6428571428571429
151321,230660,0.5714285714285714
151329,151329,1.0
151329,230660,0.6153846153846154
151410,151410,1.0
151410,151490,0.625
151410,230640,0.5714285714285714
151410,680790,0.5625
151490,151490,1.0
151490,391710,0.625
151490,681520,0.5625
151490,700800,0.5789473684210527
151511,151511,1.0
151519,151519,1.0
151521,151521,1.0
151529,151529,1.0
151530,151530,1.0
151530,291535,0.6
151540,151540,1.0
151550,151550,1.0
151590,151590,1.0
151610,151610,1.0
151620,151620,1.0
151710,151710,1.0
151790,151790,1.0
151800,151800,1.0
151911,151911,1.0
151911,151912,0.6428571428571429
151912,151912,1.0
151913,151913,1.0
151919,151919,1.0
151920,151920,1.0
151930,151930,1.0
152010,152010,1.0
152010,160249,0.5862068965517241
152010,871620,0.5517241379310345
152090,152090,1.0
152110,152110,1.0
152190,152190,1.0
152200,152200,1.0
160100,160100,1.0
160100,160249,0.6410256410256411
160100,210500,0.5714285714285714
160100,441510,0.6097560975609756
160100,441520,0.7
160100,490210,0.5641025641025641
160100,681011,0.6097560975609756
160100,721660,0.5641025641025641
160100,730890,0.5641025641025641
160100,940560,0.5641025641025641
160210,160210,1.0
160210,160249,0.5588235294117647
160210,320810,0.5588235294117647
160220,160220,1.0
160231,160231,1.0
160231,160249,0.5517241379310345
160231,392113,0.5555555555555556
160231,853080,0.5833333333333334
160239,160239,1.0
160239,160249,0.5517241379310345
160241,160241,1.0
160242,160242,1.0
160242,160249,0.5862068965517241
160249,160249,1.0
160249,392111,0.5666666666666667
160249,392113,0.6551724137931034
160249,392520,0.5517241379310345
160249,392590,0.5862068965517241
160249,441810,0.6206896551724138
160249,491110,0.6206896551724138
160249,690590,0.5517241379310345
160249,730890,0.5675675675675675
160249,732690,0.5666666666666667
160249,761090,0.6129032258064516
160249,871620,0.5862068965517241
160249,871690,0.5517241379310345
160250,160250,1.0
160290,160290,1.0
160300,160300,1.0
160411,160411,1.0
160411,160412,0.5625
160412,160412,1.0
160412,430110,0.625
160413,160413,1.0
160414,160414,1.0
160415,160415,1.0
160416,160416,1.0
160419,160419,1.0
160420,160420,1.0
160430,160430,1.0
160510,160510,1.0
160520,160520,1.0
160530,160530,1.0
160540,160540,1.0
160590,160590,1.0
170111,170111,1.0
170111,170310,0.6052631578947368
170112,170112,1.0
170112,480810,0.5666666666666667
170112,854690,0.56
170191,170191,1.0
170199,170199,1.0
170210,170210,1.0
170210,350290,0.6666666666666666
170210,841981,0.5833333333333334
170220,170220,1.0
170230,170230,1.0
170230,170240,0.6363636363636364
170240,170240,1.0
170250,170250,1.0
170250,290359,0.5555555555555556
170250,551433,0.5555555555555556
170260,170260,1.0
170260,470419,0.5555555555555556
170290,170290,1.0
170310,170310,1.0
170390,170390,1.0
170410,170410,1.0
170410,170490,0.6071428571428571
170490,170490,1.0
170490,220290,0.5576923076923077
180100,180100,1.0
180200,180200,1.0
180310,180310,1.0
180320,180320,1.0
180320,180400,0.631578947368421
180400,180400,1.0
180400,180500,0.6
180500,180500,1.0
180610,180610,1.0
180620,180620,1.0
180631,180631,1.0
180631,180632,0.6071428571428571
180631,392111,0.5666666666666667
180632,180632,1.0
180632,180690,0.5945945945945946
180632,392111,0.6
180632,392590,0.5862068965517241
180632,491110,0.5517241379310345
180632,732510,0.5714285714285714
180690,180690,1.0
190110,190110,1.0
190120,190120,1.0
190190,190190,1.0
190211,190211,1.0
190219,190219,1.0
190220,190220,1.0
190230,190230,1.0
190240,190240,1.0
190300,190300,1.0
190410,190410,1.0
190410,200520,0.6129032258064516
190490,190490,1.0
190510,190510,1.0
190520,190520,1.0
190530,190530,1.0
190530,220210,0.5645161290322581
190540,190540,1.0
190590,190590,1.0
190590,200799,0.5555555555555556
190590,210500,0.6444444444444445
190590,340220,0.5531914893617021
190590,392010,0.5777777777777777
190590,481810,0.5555555555555556
200110,200110,1.0
200190,200190,1.0
200190,200590,0.6410256410256411
200210,200210,1.0
200290,200290,1.0
200310,200310,1.0
200310,291422,0.5555555555555556
200320,200320,1.0
200410,200410,1.0
200490,200490,1.0
200510,200510,1.0
200510,200791,0.5517241379310345
200520,200520,1.0
200520,210320,0.5555555555555556
200520,210330,0.5806451612903226
200540,200540,1.0
200551,200551,1.0
200551,200559,0.6071428571428571
200559,200559,1.0
200560,200560,1.0
200570,200570,1.0
200580,200580,1.0
200590,200590,1.0
200600,200600,1.0
200710,200710,1.0
200710,340220,0.574468085106383
200791,200791,1.0
200799,200799,1.0
200799,210500,0.6
200799,340220,0.5531914893617021
200811,200811,1.0
200819,200819,1.0
200820,200820,1.0
200830,200830,1.0
200840,200840,1.0
200840,200870,0.6
200850,200850,1.0
200850,200860,0.6363636363636364
200860,200860,1.0
200870,200870,1.0
200880,200880,1.0
200891,200891,1.0
200892,200892,1.0
200899,200899,1.0
200911,200911,1.0
200911,200920,0.5555555555555556
200911,200930,0.5555555555555556
200911,330112,0.5555555555555556
200919,200919,1.0
200920,200920,1.0
200930,200930,1.0
200940,200940,1.0
200950,200950,1.0
200960,200960,1.0
200970,200970,1.0
200980,200980,1.0
200990,200990,1.0
210110,210110,1.0
210120,210120,1.0
210130,210130,1.0
210210,210210,1.0
210220,210220,1.0
210230,210230,1.0
210310,210310,1.0
210310,852290,0.5882352941176471
210310,852530,0.5882352941176471
210320,210320,1.0
210330,210330,1.0
210390,210390,1.0
210410,210410,1.0
210420,210420,1.0
210420,382350,0.6
210420,392590,0.5666666666666667
210420,731420,0.5666666666666667
210500,210500,1.0
210500,320910,0.5714285714285714
210500,340220,0.5957446808510638
210500,681011,0.5952380952380952
210610,210610,1.0
210690,210690,1.0
220110,220110,1.0
220190,220190,1.0
220210,220210,1.0
220210,391723,0.5535714285714286
220290,220290,1.0
220300,220300,1.0
220410,220410,1.0
220421,220421,1.0
220421,220429,0.5833333333333334
220429,220429,1.0
220430,220430,1.0
220430,230700,0.5789473684210527
220510,220510,1.0
220590,220590,1.0
220600,220600,1.0
220710,220710,1.0
220720,220720,1.0
220810,220810,1.0
220820,220820,1.0
220830,220830,1.0
220840,220840,1.0
220850,220850,1.0
220890,220890,1.0
220900,220900,1.0
230110,230110,1.0
230120,230120,1.0
230210,230210,1.0
230220,230220,1.0
230220,300110,0.6
230230,230230,1.0
230240,230240,1.0
230250,230250,1.0
230310,230310,1.0
230320,230320,1.0
230320,340319,0.5555555555555556
230330,230330,1.0
230400,230400,1.0
230500,230500,1.0
230610,230610,1.0
230620,230620,1.0
230630,230630,1.0
230640,230640,1.0
230640,730230,0.5714285714285714
230650,230650,1.0
230660,230660,1.0
230690,230690,1.0
230700,230700,1.0
230890,230890,1.0
230910,230910,1.0
230910,480529,0.5555555555555556
230990,230990,1.0
240110,240110,1.0
240110,240120,0.6136363636363636
240110,240130,0.6363636363636364
240120,240120,1.0
240120,240130,0.6904761904761905
240130,240130,1.0
240210,240210,1.0
240220,240220,1.0
240290,240290,1.0
240310,240310,1.0
240391,240391,1.0
240399,240399,1.0
250100,250100,1.0
250200,250200,1.0
250310,250310,1.0
250410,250410,1.0
250490,250490,1.0
250510,250510,1.0
250590,250590,1.0
250610,250610,1.0
250621,250621,1.0
250629,250629,1.0
250700,250700,1.0
250810,250810,1.0
250820,250820,1.0
250820,620910,0.5714285714285714
250830,250830,1.0
250840,250840,1.0
250850,250850,1.0
250860,250860,1.0
250860,290712,0.6
250870,250870,1.0
250900,250900,1.0
251010,251010,1.0
251010,251020,0.7368421052631579
251020,251020,1.0
251110,251110,1.0
251120,251120,1.0
251200,251200,1.0
251311,251311,1.0
251311,540620,0.6666666666666666
251311,620910,0.5714285714285714
251311,950330,0.5714285714285714
251319,251319,1.0
251321,251321,1.0
251329,251329,1.0
251400,251400,1.0
251511,251511,1.0
251511,251512,0.7931034482758621
251511,680221,0.5806451612903226
251511,680292,0.5517241379310345
251512,251512,1.0
251512,680100,0.5862068965517241
251512,680221,0.6774193548387096
251512,680292,0.5862068965517241
251512,680299,0.5588235294117647
251520,251520,1.0
251520,680292,0.6206896551724138
251611,251611,1.0
